The forma ,Code,Sept_Quantity,Formulation,Alternative formulation,Really equivalent?,,Alternative name,Alternative quantity,Number of words in formulation,Alternative code,DM+Dnonbioequivalent
"Colecal_Tab 10,000u",0906040G0AACQCQ,18350,Tab ,Cap ,Y,"_Tab 10,000u","Colecal_Cap 10,000u",0906040G0AABCBC,1,0906040G0AABCBC,TRUE
"Colecal_Tab 20,000u",0906040G0AACRCR,31824,Tab ,Cap ,Y,"_Tab 20,000u","Colecal_Cap 20,000u",0906040G0AABDBD,1,0906040G0AABDBD,TRUE
Colecal_Tab 800u,0906040G0AACSCS,651500,Tab ,Cap ,Y,_Tab 800u,Colecal_Cap 800u,0906040G0AAANAN,1,0906040G0AAANAN,TRUE
"Colecal_Oral Soln 10,000u/5ml",0906040G0AACUCU,11100,Oral Soln ,Oral Susp ,Y,"_Oral Soln 10,000u/5ml","Colecal_Oral Susp 10,000u/5ml",0906040G0AAATAT,2,0906040G0AAATAT,TRUE
Colecal & Calc_Tab 800u/1.25g,0906040G0AACWCW,6329,Tab ,Tab Chble ,Y,_Tab 800u/1.25g,Colecal & Calc_Tab Chble 800u/1.25g,0906040N0AAEXEX,1,0906040N0AAEXEX,TRUE
"Colecal_Tab 50,000u",0906040G0AACYCY,1620,Tab ,Cap ,Y,"_Tab 50,000u","Colecal_Cap 50,000u",0906040G0AABBBB,1,0906040G0AABBBB,TRUE
"Colecal_Tab 2,000u",0906040G0AADBDB,31962,Tab ,Cap ,Y,"_Tab 2,000u","Colecal_Cap 2,000u",0906040G0AABABA,1,0906040G0AABABA,TRUE
"Colecal_Oral Soln 20,000u/ml",0906040G0AADGDG,210,Oral Soln ,Oral Dps ,N,"_Oral Soln 20,000u/ml","Colecal_Oral Dps 20,000u/ml",0906040G0AACLCL,2,0906040G0AACLCL,TRUE
Colecal_Cap 500u,0906040G0AADJDJ,3390,Cap ,Tab ,,_Cap 500u,Colecal_Tab 500u,#N/A,1,0906040G0AAASAS,TRUE
"Ergocalciferol_Oral Susp 1,000u/5ml",0906040N0AADCDC,800,Oral Susp ,Oral Soln ,Y,"_Oral Susp 1,000u/5ml","Ergocalciferol_Oral Soln 1,000u/5ml",0906040N0AAFGFG,2,0906040N0AAFGFG,TRUE
"Ergocalciferol_Liq Spec 10,000u/5ml",0906040N0AADLDL,460,Liq Spec ,Oral Soln ,Y,"_Liq Spec 10,000u/5ml","Ergocalciferol_Oral Soln 10,000u/5ml",0906040N0AAFIFI,2,0906040N0AAFIFI,TRUE
Calc/Vit D_Tab Chble 400mg/100u,0906040N0AADXDX,322,Tab Chble ,Cap ,,_Tab Chble 400mg/100u,Calc/Vit D_Cap 400mg/100u,#N/A,2,0906040N0AAEJEJ,TRUE
Colecal & Calc_Tab 100u/400mg,0906040N0AAEEEE,178,Tab ,Tab Chble ,,_Tab 100u/400mg,Colecal & Calc_Tab Chble 100u/400mg,#N/A,1,0906040N0AAFCFC,TRUE
"Ergocalciferol_Oral Susp 6,000u/5ml",0906040N0AAEIEI,500,Oral Susp ,Oral Soln ,Y,"_Oral Susp 6,000u/5ml","Ergocalciferol_Oral Soln 6,000u/5ml",0906040N0AAFJFJ,2,0906040N0AAFJFJ,TRUE
Colecal & Calc_Tab Chble 800u/1.25g,0906040N0AAEXEX,40586,Tab Chble ,Tab ,Y,_Tab Chble 800u/1.25g,Colecal & Calc_Tab 800u/1.25g,0906040G0AACWCW,2,0906040G0AACWCW,TRUE
"Ergocalciferol_Oral Soln 3,000u/ml",0906040N0AAFDFD,5100,Oral Soln ,Soln ,,"_Oral Soln 3,000u/ml","Ergocalciferol_Soln 3,000u/ml",#N/A,2,0906040N0AACHCH,TRUE
"Ergocalciferol_Oral Soln 1,000u/5ml",0906040N0AAFGFG,2650,Oral Soln ,Oral Susp ,Y,"_Oral Soln 1,000u/5ml","Ergocalciferol_Oral Susp 1,000u/5ml",0906040N0AADCDC,2,0906040N0AADCDC,TRUE
"Ergocalciferol_Oral Soln 10,000u/5ml",0906040N0AAFIFI,2000,Oral Soln ,Liq Spec ,Y,"_Oral Soln 10,000u/5ml","Ergocalciferol_Liq Spec 10,000u/5ml",0906040N0AADLDL,2,0906040N0AADLDL,TRUE
"Ergocalciferol_Oral Soln 6,000u/5ml",0906040N0AAFJFJ,3810,Oral Soln ,Oral Susp ,Y,"_Oral Soln 6,000u/5ml","Ergocalciferol_Oral Susp 6,000u/5ml",0906040N0AAEIEI,2,0906040N0AAEIEI,TRUE
"Ergocalciferol_Oral Soln 100,000u/5ml",0906040N0AAFKFK,270,Oral Soln ,Oral Susp ,,"_Oral Soln 100,000u/5ml","Ergocalciferol_Oral Susp 100,000u/5ml",#N/A,2,0906040N0AADDDD,TRUE
Vit E_Cap 75u,0906050P0AAAAAA,49406,Cap ,Gelucap ,,_Cap 75u,Vit E_Gelucap 75u,#N/A,1,0906050P0AAALAL,TRUE
Vit E_Cap 200u,0906050P0AAABAB,54083,Cap ,Succ Tab ,,_Cap 200u,Vit E_Succ Tab 200u,#N/A,1,0906050P0AAAZAZ,TRUE
Vit E_Cap 400u,0906050P0AAAFAF,52601,Cap ,Tab ,,_Cap 400u,Vit E_Tab 400u,#N/A,1,0906050P0AACACA,TRUE
Vit E_Cap 100u,0906050P0AAAKAK,399,Cap ,Tab ,,_Cap 100u,Vit E_Tab 100u,#N/A,1,0906050P0AAAGAG,TRUE
Tocoph Acet_Susp 500mg/5ml,0906050T0AAAFAF,174774,Susp ,Liq Spec ,,_Susp 500mg/5ml,Tocoph Acet_Liq Spec 500mg/5ml,#N/A,1,0906050T0AAAHAH,TRUE
Tocoph Acet_Tab Chble 100mg,0906050T0AAAPAP,2602,Tab Chble ,Tab ,Y,_Tab Chble 100mg,Tocoph Acet_Tab 100mg,#N/A,2,0906050T0AAAEAE,TRUE
Menadiol Sod Phos_Oral Soln 5mg/5ml,0906060L0AAAGAG,1160,Oral Soln ,Oral Susp ,Y,_Oral Soln 5mg/5ml,Menadiol Sod Phos_Oral Susp 5mg/5ml,0906060L0AAAPAP,2,0906060L0AAAPAP,TRUE
Menadiol Sod Phos_Oral Susp 5mg/5ml,0906060L0AAAPAP,2020,Oral Susp ,Oral Soln ,Y,_Oral Susp 5mg/5ml,Menadiol Sod Phos_Oral Soln 5mg/5ml,0906060L0AAAGAG,2,0906060L0AAAGAG,TRUE
Phytomenadione_Tab 10mg,0906060Q0AAACAC,9885,Tab ,Cap ,Y,_Tab 10mg,Phytomenadione_Cap 10mg,0906060Q0AABABA,1,0906060Q0AABABA,TRUE
Phytomenadione_Cap 10mg,0906060Q0AABABA,128,Cap ,Tab ,Y,_Cap 10mg,Phytomenadione_Tab 10mg,0906060Q0AAACAC,1,0906060Q0AAACAC,TRUE
Levocarnitine_Tab Chble 1g,0908010C0AAABAB,160,Tab Chble ,Tab ,Y,_Tab Chble 1g,Levocarnitine_Tab 1g,#N/A,2,0908010C0AAACAC,TRUE
Sod Benz_Cap 500mg,0908010N0AAABAB,784,Cap ,Tab ,Y,_Cap 500mg,Sod Benz_Tab 500mg,0908010N0AAAXAX,1,0908010N0AAAXAX,TRUE
Sod Benz_Tab 500mg,0908010N0AAAXAX,6472,Tab ,Cap ,Y,_Tab 500mg,Sod Benz_Cap 500mg,0908010N0AAABAB,1,0908010N0AAABAB,TRUE
Sod Benz_Oral Soln 500mg/5ml,0908010N0AABIBI,65475,Oral Soln ,Liq ,,_Oral Soln 500mg/5ml,Sod Benz_Liq 500mg/5ml,#N/A,2,0908010N0AAAAAA,TRUE
Sod Phenylbut_Cap 500mg,0908010P0AAACAC,450,Cap ,Tab ,Y,_Cap 500mg,Sod Phenylbut_Tab 500mg,0908010P0AAAGAG,1,0908010P0AAAGAG,TRUE
Sod Phenylbut_Tab 500mg,0908010P0AAAGAG,9250,Tab ,Cap ,Y,_Tab 500mg,Sod Phenylbut_Cap 500mg,0908010P0AAACAC,1,0908010P0AAACAC,TRUE
Betaine Anhy_Tab 500mg,0908010T0AAAAAA,1628,Tab ,Cap ,,_Tab 500mg,Betaine Anhy_Cap 500mg,#N/A,1,0908010T0AAABAB,TRUE
Arginine_Cap 500mg,091101000AACSCS,1464,Cap ,Pdrs ,,_Cap 500mg,Arginine_Pdrs 500mg,#N/A,1,091101000AAEGEG,TRUE
Arginine_Tab 500mg,091101000AADQDQ,196,Tab ,Cap ,Y,_Tab 500mg,Arginine_Cap 500mg,091101000AACSCS,1,091101000AACSCS,TRUE
Arginine_Oral Soln 500mg/5ml,091101000AAELEL,37200,Oral Soln ,Liq Spec ,,_Oral Soln 500mg/5ml,Arginine_Liq Spec 500mg/5ml,#N/A,2,091101000AADJDJ,TRUE
Glycine_Pdrs 1g,091101000AAERER,800,Pdrs ,Pdr Sach ,N,_Pdrs 1g,Glycine_Pdr Sach 1g,091101000AAFBFB,1,091101000AAFBFB,TRUE
Glycine_Cap 500mg,091101000AAEYEY,2400,Cap ,Pdrs ,,_Cap 500mg,Glycine_Pdrs 500mg,#N/A,1,091101000AAESES,TRUE
Glycine_Pdr Sach 1g,091101000AAFBFB,240,Pdr Sach ,Pdrs ,N,_Pdr Sach 1g,Glycine_Pdrs 1g,091101000AAERER,2,091101000AAERER,TRUE
Arginine_Oral Soln 2g/5ml,091101000AAFSFS,8900,Oral Soln ,Liq Spec ,,_Oral Soln 2g/5ml,Arginine_Liq Spec 2g/5ml,#N/A,2,091101000AADVDV,TRUE
Ubidecarenone_Cap 30mg,091102000AAAIAI,13104,Cap ,Tab ,Y,_Cap 30mg,Ubidecarenone_Tab 30mg,091102000AABMBM,1,091102000AABMBM,TRUE
Ubidecarenone_Tab 30mg,091102000AABMBM,28,Tab ,Cap ,Y,_Tab 30mg,Ubidecarenone_Cap 30mg,091102000AAAIAI,1,091102000AAAIAI,TRUE
Glucosamine Sulf_Tab 500mg,091200000AADGDG,4138,Tab ,Cap ,Y,_Tab 500mg,Glucosamine Sulf_Cap 500mg,091200000AADJDJ,1,091200000AADJDJ,TRUE
Glucosamine Sulf_Cap 500mg,091200000AADJDJ,2014,Cap ,Tab ,Y,_Cap 500mg,Glucosamine Sulf_Tab 500mg,091200000AADGDG,1,091200000AADGDG,TRUE
Glucosamine Sulf_Tab 1g,091200000AADYDY,796,Tab ,Cap ,,_Tab 1g,Glucosamine Sulf_Cap 1g,#N/A,1,091200000AAERER,TRUE
Glucosamine + Chond_Cap 400mg/100mg,091200000AAEEEE,12180,Cap ,Tab ,Y,_Cap 400mg/100mg,Glucosamine + Chond_Tab 400mg/100mg,091200000AAELEL,1,091200000AAELEL,TRUE
Glucosamine + Chond_Tab 400mg/100mg,091200000AAELEL,1166,Tab ,Cap ,Y,_Tab 400mg/100mg,Glucosamine + Chond_Cap 400mg/100mg,091200000AAEEEE,1,091200000AAEEEE,TRUE
Tenoxicam_Tab 20mg,100101040AAAAAA,4075,Tab ,Gran Sach ,,_Tab 20mg,Tenoxicam_Gran Sach 20mg,#N/A,1,100101040AAABAB,TRUE
Meloxicam_Tab 7.5mg,1001010AAAAAAAA,924340,Tab ,Suppos ,,_Tab 7.5mg,Meloxicam_Suppos 7.5mg,#N/A,1,1001010AAAAADAD,TRUE
Meloxicam_Tab 15mg,1001010AAAAABAB,856521,Tab ,Suppos ,,_Tab 15mg,Meloxicam_Suppos 15mg,#N/A,1,1001010AAAAACAC,TRUE
Ibuprofen Lysine_Tab 400mg,1001010ADAAACAC,6952,Tab ,Sach ,,_Tab 400mg,Ibuprofen Lysine_Sach 400mg,#N/A,1,1001010ADAAADAD,TRUE
Diclofenac Sod_Tab E/C 25mg,1001010C0AAADAD,167680,Tab E/C ,Suppos ,Y,_Tab E/C 25mg,Diclofenac Sod_Suppos 25mg,1001010C0AAATAT,2,1001010C0AAATAT,TRUE
Diclofenac Sod_Tab E/C 50mg,1001010C0AAAEAE,3168802,Tab E/C ,Suppos ,Y,_Tab E/C 50mg,Diclofenac Sod_Suppos 50mg,1001010C0AAAUAU,2,1001010C0AAAUAU,TRUE
Diclofenac Sod_Tab 100mg M/R,1001010C0AAAFAF,41647,Tab ,Cap ,Y,_Tab 100mg M/R,Diclofenac Sod_Cap 100mg M/R,1001010C0AAANAN,1,1001010C0AAANAN,TRUE
Diclofenac Sod_Tab 75mg M/R,1001010C0AAALAL,276872,Tab ,Cap ,Y,_Tab 75mg M/R,Diclofenac Sod_Cap 75mg M/R,1001010C0AAAWAW,1,1001010C0AAAWAW,TRUE
Diclofenac Sod_Cap 100mg M/R,1001010C0AAANAN,33221,Cap ,Tab ,Y,_Cap 100mg M/R,Diclofenac Sod_Tab 100mg M/R,1001010C0AAAFAF,1,1001010C0AAAFAF,TRUE
Diclofenac Sod_Suppos 25mg,1001010C0AAATAT,2645,Suppos ,Tab E/C ,N,_Suppos 25mg,Diclofenac Sod_Tab E/C 25mg,1001010C0AAADAD,1,1001010C0AAADAD,TRUE
Diclofenac Sod_Suppos 50mg,1001010C0AAAUAU,27714,Suppos ,Tab E/C ,N,_Suppos 50mg,Diclofenac Sod_Tab E/C 50mg,1001010C0AAAEAE,1,1001010C0AAAEAE,TRUE
Diclofenac Sod_Cap 75mg M/R,1001010C0AAAWAW,218872,Cap ,Tab ,Y,_Cap 75mg M/R,Diclofenac Sod_Tab 75mg M/R,1001010C0AAALAL,1,1001010C0AAALAL,TRUE
Fenoprofen_Tab 300mg,1001010G0AAABAB,356,Tab ,Tab Disper ,,_Tab 300mg,Fenoprofen_Tab Disper 300mg,#N/A,1,1001010G0AAACAC,TRUE
Flurbiprofen_Tab 100mg,1001010I0AAACAC,14697,Tab ,Suppos ,,_Tab 100mg,Flurbiprofen_Suppos 100mg,#N/A,1,1001010I0AAAAAA,TRUE
Ibuprofen_Cap 200mg,1001010J0AAAAAA,123208,Cap ,Capl ,,_Cap 200mg,Ibuprofen_Capl 200mg,#N/A,1,1001010J0AAAHAH,TRUE
Ibuprofen_Cap 300mg M/R,1001010J0AAABAB,25760,Cap ,Tab ,,_Cap 300mg M/R,Ibuprofen_Tab 300mg M/R,#N/A,1,1001010J0AABLBL,TRUE
Ibuprofen_Tab 200mg,1001010J0AAADAD,2098494,Tab ,Cap ,Y,_Tab 200mg,Ibuprofen_Cap 200mg,1001010J0AAAAAA,1,1001010J0AAAAAA,TRUE
Ibuprofen_Tab 400mg,1001010J0AAAEAE,11897988,Tab ,Cap ,Y,_Tab 400mg,Ibuprofen_Cap 400mg,1001010J0AAAUAU,1,1001010J0AAAUAU,TRUE
Ibuprofen_Tab 600mg,1001010J0AAAFAF,787906,Tab ,Gran Eff Sach ,Y,_Tab 600mg,Ibuprofen_Gran Eff Sach 600mg,1001010J0AAANAN,1,1001010J0AAANAN,TRUE
Ibuprofen_Gran Eff Sach 600mg,1001010J0AAANAN,19369,Gran Eff Sach ,Tab ,N,_Gran Eff Sach 600mg,Ibuprofen_Tab 600mg,1001010J0AAAFAF,3,1001010J0AAAFAF,TRUE
Ibuprofen_Cap 400mg,1001010J0AAAUAU,77671,Cap ,Gran Eff Sach ,,_Cap 400mg,Ibuprofen_Gran Eff Sach 400mg,#N/A,1,1001010J0AAAXAX,TRUE
Ibuprofen_Oral Susp 100mg/5ml S/F,1001010J0AABHBH,5682564,Oral Susp ,Oral Soln ,,_Oral Susp 100mg/5ml S/F,Ibuprofen_Oral Soln 100mg/5ml S/F,#N/A,2,1001010J0AABCBC,TRUE
Ibuprofen_Orodisper Tab 200mg,1001010J0AABNBN,55059,Orodisper Tab ,Cap ,Y,_Orodisper Tab 200mg,Ibuprofen_Cap 200mg,1001010J0AAAAAA,2,1001010J0AAAAAA,TRUE
Indometacin_Cap 75mg M/R,1001010K0AAADAD,103192,Cap ,Tab ,,_Cap 75mg M/R,Indometacin_Tab 75mg M/R,#N/A,1,1001010K0AAAJAJ,TRUE
Indometacin_Oral Soln 25mg/5ml,1001010K0AAAQAQ,2600,Oral Soln ,Mix ,,_Oral Soln 25mg/5ml,Indometacin_Mix 25mg/5ml,#N/A,2,1001010K0AAAEAE,TRUE
Indometacin_Oral Susp 25mg/5ml,1001010K0AABBBB,12630,Oral Susp ,Mix ,,_Oral Susp 25mg/5ml,Indometacin_Mix 25mg/5ml,#N/A,2,1001010K0AAAEAE,TRUE
Mefenamic Acid_Cap 250mg,1001010N0AAAAAA,364237,Cap ,Tab ,,_Cap 250mg,Mefenamic Acid_Tab 250mg,#N/A,1,1001010N0AAAEAE,TRUE
Mefenamic Acid_Oral Susp 50mg/5ml,1001010N0AAABAB,8490,Oral Susp ,Liq Spec ,,_Oral Susp 50mg/5ml,Mefenamic Acid_Liq Spec 50mg/5ml,#N/A,2,1001010N0AAAIAI,TRUE
Naproxen_Tab 250mg,1001010P0AAADAD,10976779,Tab ,Tab E/C ,Y,_Tab 250mg,Naproxen_Tab E/C 250mg,1001010P0AAAHAH,1,1001010P0AAAHAH,TRUE
Naproxen_Tab 500mg,1001010P0AAAEAE,19582658,Tab ,Gran Sach ,,_Tab 500mg,Naproxen_Gran Sach 500mg,#N/A,1,1001010P0AAAFAF,TRUE
Naproxen_Tab E/C 250mg,1001010P0AAAHAH,1951434,Tab E/C ,Tab ,Y,_Tab E/C 250mg,Naproxen_Tab 250mg,1001010P0AAADAD,2,1001010P0AAADAD,TRUE
Naproxen_Tab E/C 500mg,1001010P0AAAIAI,2506811,Tab E/C ,Gran Sach ,,_Tab E/C 500mg,Naproxen_Gran Sach 500mg,#N/A,2,1001010P0AAAFAF,TRUE
Naproxen_Tab E/C 375mg,1001010P0AAAJAJ,97785,Tab E/C ,Tab ,Y,_Tab E/C 375mg,Naproxen_Tab 375mg,#N/A,2,1001010P0AAAGAG,TRUE
Naproxen_Liq Spec 125mg/5ml,1001010P0AAARAR,5830,Liq Spec ,Oral Susp ,,_Liq Spec 125mg/5ml,Naproxen_Oral Susp 125mg/5ml,#N/A,2,1001010P0AAABAB,TRUE
Naproxen_Oral Susp 200mg/5ml,1001010P0AABCBC,6050,Oral Susp ,Liq Spec ,,_Oral Susp 200mg/5ml,Naproxen_Liq Spec 200mg/5ml,#N/A,2,1001010P0AAAXAX,TRUE
Piroxicam_Cap 10mg,1001010R0AAAAAA,35137,Cap ,Tab Disper ,,_Cap 10mg,Piroxicam_Tab Disper 10mg,#N/A,1,1001010R0AAADAD,TRUE
Piroxicam_Cap 20mg,1001010R0AAABAB,30019,Cap ,Suppos ,,_Cap 20mg,Piroxicam_Suppos 20mg,#N/A,1,1001010R0AAACAC,TRUE
Piroxicam_Tab Disper 20mg,1001010R0AAAEAE,56,Tab Disper ,Cap ,N,_Tab Disper 20mg,Piroxicam_Cap 20mg,1001010R0AAABAB,2,1001010R0AAABAB,TRUE
Tiaprofenic Acid_Tab 300mg,1001010T0AAACAC,9476,Tab ,Gran Sach ,,_Tab 300mg,Tiaprofenic Acid_Gran Sach 300mg,#N/A,1,1001010T0AAAAAA,TRUE
Nabumetone_Tab 500mg,1001010X0AAAAAA,208817,Tab ,Tab Disper ,N,_Tab 500mg,Nabumetone_Tab Disper 500mg,#N/A,1,1001010X0AAACAC,TRUE
Hydroxychlor Sulf_Tab 200mg,1001030C0AAAAAA,4872780,Tab ,Pdrs ,,_Tab 200mg,Hydroxychlor Sulf_Pdrs 200mg,#N/A,1,1001030C0AABGBG,TRUE
Methotrexate_Liq Spec 10mg/5ml,1001030U0AAAHAH,160,Liq Spec ,Oral Soln ,,_Liq Spec 10mg/5ml,Methotrexate_Oral Soln 10mg/5ml,#N/A,2,1001030U0AABTBT,TRUE
Allopurinol_Tab 300mg,1001040C0AAABAB,7459650,Tab ,Pdr Sach ,,_Tab 300mg,Allopurinol_Pdr Sach 300mg,#N/A,1,1001040C0AAAUAU,TRUE
Allopurinol_Oral Soln 300mg/5ml,1001040C0AAALAL,1250,Oral Soln ,Oral Susp ,Y,_Oral Soln 300mg/5ml,Allopurinol_Oral Susp 300mg/5ml,1001040C0AAAXAX,2,1001040C0AAAXAX,TRUE
Allopurinol_Oral Soln 100mg/5ml,1001040C0AAAPAP,3380,Oral Soln ,Oral Susp ,Y,_Oral Soln 100mg/5ml,Allopurinol_Oral Susp 100mg/5ml,1001040C0AAAWAW,2,1001040C0AAAWAW,TRUE
Allopurinol_Oral Susp 100mg/5ml,1001040C0AAAWAW,14370,Oral Susp ,Oral Soln ,Y,_Oral Susp 100mg/5ml,Allopurinol_Oral Soln 100mg/5ml,1001040C0AAAPAP,2,1001040C0AAAPAP,TRUE
Allopurinol_Oral Susp 300mg/5ml,1001040C0AAAXAX,2550,Oral Susp ,Oral Soln ,Y,_Oral Susp 300mg/5ml,Allopurinol_Oral Soln 300mg/5ml,1001040C0AAALAL,2,1001040C0AAALAL,TRUE
Glucosamine HCl_Tab 750mg,1001050A0AAABAB,2108,Tab ,Cap ,,_Tab 750mg,Glucosamine HCl_Cap 750mg,#N/A,1,1001050A0AAAMAM,TRUE
Glucosamine HCl_Tab Chble 1.5g,1001050A0AAACAC,206,Tab Chble ,Tab ,Y,_Tab Chble 1.5g,Glucosamine HCl_Tab 1.5g,1001050A0AAAHAH,2,1001050A0AAAHAH,TRUE
Glucosamine HCl_Tab 1.5g,1001050A0AAAHAH,60,Tab ,Tab Chble ,Y,_Tab 1.5g,Glucosamine HCl_Tab Chble 1.5g,1001050A0AAACAC,1,1001050A0AAACAC,TRUE
Pyridostig Brom_Liq Spec 60mg/5ml,1002010Q0AAAIAI,1790,Liq Spec ,Oral Soln ,,_Liq Spec 60mg/5ml,Pyridostig Brom_Oral Soln 60mg/5ml,#N/A,2,1002010Q0AABFBF,TRUE
Pyridostig Brom_Oral Soln 30mg/5ml,1002010Q0AAANAN,3600,Oral Soln ,Oral Susp ,Y,_Oral Soln 30mg/5ml,Pyridostig Brom_Oral Susp 30mg/5ml,1002010Q0AABHBH,2,1002010Q0AABHBH,TRUE
Pyridostig Brom_Oral Susp 20mg/5ml,1002010Q0AABGBG,7500,Oral Susp ,Oral Soln ,,_Oral Susp 20mg/5ml,Pyridostig Brom_Oral Soln 20mg/5ml,#N/A,2,1002010Q0AAAMAM,TRUE
Pyridostig Brom_Oral Susp 30mg/5ml,1002010Q0AABHBH,1800,Oral Susp ,Oral Soln ,Y,_Oral Susp 30mg/5ml,Pyridostig Brom_Oral Soln 30mg/5ml,1002010Q0AAANAN,2,1002010Q0AAANAN,TRUE
Baclofen_Liq Spec 5mg/5ml,1002020C0AAA1A1,300,Liq Spec ,Syr ,,_Liq Spec 5mg/5ml,Baclofen_Syr 5mg/5ml,#N/A,2,1002020C0AAAUAU,TRUE
Dantrolene Sod_Oral Soln 25mg/5ml,1002020J0AAARAR,12640,Oral Soln ,Mix ,,_Oral Soln 25mg/5ml,Dantrolene Sod_Mix 25mg/5ml,#N/A,2,1002020J0AAAGAG,TRUE
Dantrolene Sod_Liq Spec 12.5mg/5ml,1002020J0AAAUAU,1880,Liq Spec ,Susp ,,_Liq Spec 12.5mg/5ml,Dantrolene Sod_Susp 12.5mg/5ml,#N/A,2,1002020J0AAAFAF,TRUE
Dantrolene Sod_Liq Spec 50mg/5ml,1002020J0AAAVAV,225,Liq Spec ,Susp ,,_Liq Spec 50mg/5ml,Dantrolene Sod_Susp 50mg/5ml,#N/A,2,1002020J0AAAKAK,TRUE
Dantrolene Sod_Oral Susp 25mg/5ml,1002020J0AABHBH,18430,Oral Susp ,Mix ,,_Oral Susp 25mg/5ml,Dantrolene Sod_Mix 25mg/5ml,#N/A,2,1002020J0AAAGAG,TRUE
Dantrolene Sod_Oral Soln 100mg/5ml,1002020J0AABIBI,5670,Oral Soln ,Oral Susp ,Y,_Oral Soln 100mg/5ml,Dantrolene Sod_Oral Susp 100mg/5ml,1002020J0AABQBQ,2,1002020J0AABQBQ,TRUE
Dantrolene Sod_Oral Susp 100mg/5ml,1002020J0AABQBQ,7405,Oral Susp ,Oral Soln ,Y,_Oral Susp 100mg/5ml,Dantrolene Sod_Oral Soln 100mg/5ml,1002020J0AABIBI,2,1002020J0AABIBI,TRUE
Dantrolene Sod_Oral Susp 10mg/5ml,1002020J0AABRBR,3350,Oral Susp ,Oral Soln ,,_Oral Susp 10mg/5ml,Dantrolene Sod_Oral Soln 10mg/5ml,#N/A,2,1002020J0AAAXAX,TRUE
Tizanidine HCl_Oral Soln 2mg/5ml,1002020T0AAAIAI,30900,Oral Soln ,Liq Spec ,,_Oral Soln 2mg/5ml,Tizanidine HCl_Liq Spec 2mg/5ml,#N/A,2,1002020T0AAADAD,TRUE
Tizanidine HCl_Oral Susp 2mg/5ml,1002020T0AAAJAJ,19980,Oral Susp ,Liq Spec ,,_Oral Susp 2mg/5ml,Tizanidine HCl_Liq Spec 2mg/5ml,#N/A,2,1002020T0AAADAD,TRUE
Dimethyl Sulfox_Crm 50%,100302040AAAAAA,100,Crm ,Ster Soln ,,_Crm 50%,Dimethyl Sulfox_Ster Soln 50%,#N/A,1,0704040F0AAAAAA,TRUE
Ibuprofen_Crm 5%,1003020P0AAAAAA,720,Crm ,Gel ,Y,_Crm 5%,Ibuprofen_Gel 5%,1003020P0AAACAC,1,1003020P0AAACAC,TRUE
Ibuprofen_Gel 5%,1003020P0AAACAC,9735440,Gel ,Crm ,Y,_Gel 5%,Ibuprofen_Crm 5%,1003020P0AAAAAA,1,1003020P0AAAAAA,TRUE
Ibuprofen_Gel 10%,1003020P0AAAIAI,8138830,Gel ,Crm ,,_Gel 10%,Ibuprofen_Crm 10%,#N/A,1,1003020P0AAABAB,TRUE
Salicylic Acid/Mucopolysac_Gel 2%/0.2%,1003020W0AAAAAA,1656000,Gel ,Crm ,Y,_Gel 2%/0.2%,Salicylic Acid/Mucopolysac_Crm 2%/0.2%,1003020W0AAABAB,1,1003020W0AAABAB,TRUE
Salicylic Acid/Mucopolysac_Crm 2%/0.2%,1003020W0AAABAB,526125,Crm ,Gel ,Y,_Crm 2%/0.2%,Salicylic Acid/Mucopolysac_Gel 2%/0.2%,1003020W0AAAAAA,1,1003020W0AAAAAA,TRUE
Ciprofloxacin_Eye Dps 0.3%,1103010B0AAAAAA,37560,Eye Dps ,Ear Dps ,N,_Eye Dps 0.3%,Ciprofloxacin_Ear Dps 0.3%,1201010ACAAAAAA,2,1201010ACAAAAAA,TRUE
Chloramphen_Eye Dps 0.5%,1103010C0AAAAAA,697130,Eye Dps ,Eye Oint ,,_Eye Dps 0.5%,Chloramphen_Eye Oint 0.5%,#N/A,2,1103010C0AAACAC,TRUE
Chloramphen_Eye Oint 1%,1103010C0AAADAD,170876,Eye Oint ,Crm ,,_Eye Oint 1%,Chloramphen_Crm 1%,#N/A,2,1310011B0AAAAAA,TRUE
Dibromprop Iset_Eye Oint 0.15%,1103010E0AAAAAA,100,Eye Oint ,Crm ,N,_Eye Oint 0.15%,Dibromprop Iset_Crm 0.15%,1310050K0AAAAAA,2,1310050K0AAAAAA,TRUE
Gentamicin Sulf_Ear/Eye Dps 0.3%,1103010G0AAAFAF,42920,Ear/Eye Dps ,Crm ,,_Ear/Eye Dps 0.3%,Gentamicin Sulf_Crm 0.3%,#N/A,2,1310012I0AAAAAA,TRUE
Ofloxacin_Eye Dps 0.3%,1103010Y0AAAAAA,13845,Eye Dps ,Ear Dps ,N,_Eye Dps 0.3%,Ofloxacin_Ear Dps 0.3%,1201010ABAAAAAA,2,1201010ABAAAAAA,TRUE
Betameth Sod Phos_Eye Oint 0.1%,1104010D0AAABAB,777,Eye Oint ,Ear Dps ,,_Eye Oint 0.1%,Betameth Sod Phos_Ear Dps 0.1%,#N/A,2,1201010E0AAAAAA,TRUE
Betameth Sod Phos_Ear/Eye/Nsl Dps 0.1%,1104010D0AAAGAG,146690,Ear/Eye/Nsl Dps ,Ear Dps ,,_Ear/Eye/Nsl Dps 0.1%,Betameth Sod Phos_Ear Dps 0.1%,#N/A,2,1201010E0AAAAAA,TRUE
