"Code","Name","Formulation","Alternative code","Alternative name","Alternative formulation","Really equivalent?"
"0406000L0AABMBM","Hyoscine Hydrob_Oral Soln 300mcg/5ml","Oral Soln","0406000L0AAAYAY","Hyoscine Hydrob_Liq Spec 300mcg/5ml","Liq Spec",""
"0406000L0AABNBN","Hyoscine Hydrob_Oral Susp 300mcg/5ml","Oral Susp","0406000L0AAAYAY","Hyoscine Hydrob_Liq Spec 300mcg/5ml","Liq Spec",""
"0406000L0AABPBP","Hyoscine Hydrob_Oral Soln 500mcg/5ml","Oral Soln","0406000L0AAAXAX","Hyoscine Hydrob_Liq Spec 500mcg/5ml","Liq Spec",""
"0406000L0AABQBQ","Hyoscine Hydrob_Oral Susp 500mcg/5ml","Oral Susp","0406000L0AAAXAX","Hyoscine Hydrob_Liq Spec 500mcg/5ml","Liq Spec",""
"0406000P0AAAEAE","Metoclopramide HCl_Tab 10mg","Tab","0406000P0AAAMAM","Metoclopramide HCl_Suppos 10mg","Suppos",""
"0406000S0AAABAB","Ondansetron HCl_Tab 4mg","Tab","0406000S0AAAKAK","Ondansetron HCl_Orodisper Tab 4mg","Orodisper Tab","Y"
"0406000S0AAACAC","Ondansetron HCl_Tab 8mg","Tab","0406000S0AAALAL","Ondansetron HCl_Orodisper Tab 8mg","Orodisper Tab","Y"
"0406000S0AAAIAI","Ondansetron HCl_Oral Lyophil Tab 4mg S/F","Oral Lyophil Tab","0406000S0AAAMAM","Ondansetron HCl_Orodisper Film 4mg S/F","Orodisper Film","Y"
"0406000S0AAAJAJ","Ondansetron HCl_Oral Lyophil Tab 8mg S/F","Oral Lyophil Tab","0406000S0AAANAN","Ondansetron HCl_Orodisper Film 8mg S/F","Orodisper Film","Y"
"0406000S0AAAKAK","Ondansetron HCl_Orodisper Tab 4mg","Orodisper Tab","0406000S0AAABAB","Ondansetron HCl_Tab 4mg","Tab","Y"
"0406000S0AAALAL","Ondansetron HCl_Orodisper Tab 8mg","Orodisper Tab","0406000S0AAACAC","Ondansetron HCl_Tab 8mg","Tab","Y"
"0406000S0AAAMAM","Ondansetron HCl_Orodisper Film 4mg S/F","Orodisper Film","0406000S0AAAIAI","Ondansetron HCl_Oral Lyophil Tab 4mg S/F","Oral Lyophil Tab","Y"
"0406000S0AAANAN","Ondansetron HCl_Orodisper Film 8mg S/F","Orodisper Film","0406000S0AAAJAJ","Ondansetron HCl_Oral Lyophil Tab 8mg S/F","Oral Lyophil Tab","Y"
"0406000T0AAAEAE","Prochlpzine Mal_Suppos 5mg","Suppos","0406000T0AAAGAG","Prochlpzine Mal_Tab 5mg","Tab","N"
"0406000T0AAAGAG","Prochlpzine Mal_Tab 5mg","Tab","0406000T0AAAEAE","Prochlpzine Mal_Suppos 5mg","Suppos","N"
"0406000W0AAANAN","Ketamine_Oral Soln 50mg/5ml","Oral Soln","0406000W0AAAAAA","Ketamine_Liq Spec 50mg/5ml","Liq Spec",""
"0406000W0AAAPAP","Ketamine_Oral Susp 50mg/5ml","Oral Susp","0406000W0AAAAAA","Ketamine_Liq Spec 50mg/5ml","Liq Spec",""
"0407010B0AAA3A3","Aspirin_Tab E/C 300mg","Tab E/C","0407010B0AAASAS","Aspirin_Cap 300mg","Cap",""
"0407010B0AAAFAF","Aspirin_Tab 300mg","Tab","0407010B0AAASAS","Aspirin_Cap 300mg","Cap","Y"
"0407010F0AAAAAA","Co-Codamol_Tab 8mg/500mg","Tab","0407010F0AAABAB","Co-Codamol_Cap 8mg/500mg","Cap","Y"
"0407010F0AAABAB","Co-Codamol_Cap 8mg/500mg","Cap","0407010F0AAANAN","Co-Codamol_Suppos 8mg/500mg","Suppos",""
"0407010F0AAADAD","Co-Codamol_Cap 30mg/500mg","Cap","0407010F0AAALAL","Co-Codamol_Suppos 30mg/500mg","Suppos",""
"0407010F0AAAFAF","Co-Codamol Eff_Tab 30mg/500mg","Tab","0407010F0AAAQAQ","Co-Codamol Eff_Pdr Sach 30mg/500mg","Pdr Sach",""
"0407010F0AAAHAH","Co-Codamol_Tab 30mg/500mg","Tab","0407010F0AAADAD","Co-Codamol_Cap 30mg/500mg","Cap","Y"
"0407010F0AAAKAK","Co-Codamol_Tab 15mg/500mg","Tab","0407010F0AAAVAV","Co-Codamol_Cap 15mg/500mg","Cap","Y"
"0407010F0AAAVAV","Co-Codamol_Cap 15mg/500mg","Cap","0407010F0AAAKAK","Co-Codamol_Tab 15mg/500mg","Tab","Y"
"0407010H0AAA5A5","Paracet_Oral Susp 500mg/5ml S/F","Oral Susp","0407010H0AADPDP","Paracet_Oral Soln 500mg/5ml S/F","Oral Soln","Y"
"0407010H0AAA7A7","Paracet_Oral Soln Paed 120mg/5ml S/F","Oral Soln Paed","0407010H0AAAWAW","Paracet_Oral Susp Paed 120mg/5ml S/F","Oral Susp Paed","Y"
"0407010H0AAAAAA","Paracet_Cap 500mg","Cap","0407010H0AAA4A4","Paracet_Capl 500mg","Capl",""
"0407010H0AAABAB","Paracet_Oral Soln Paed 120mg/5ml","Oral Soln Paed","0407010H0AAAIAI","Paracet_Oral Susp Paed 120mg/5ml","Oral Susp Paed","Y"
"0407010H0AAACAC","Paracet_Oral Susp 250mg/5ml","Oral Susp","0407010H0AADBDB","Paracet_Liq Spec 250mg/5ml","Liq Spec","Y"
"0407010H0AAAIAI","Paracet_Oral Susp Paed 120mg/5ml","Oral Susp Paed","0407010H0AAABAB","Paracet_Oral Soln Paed 120mg/5ml","Oral Soln Paed","Y"
"0407010H0AAAMAM","Paracet_Tab 500mg","Tab","0407010H0AAAAAA","Paracet_Cap 500mg","Cap","Y"
"0407010H0AAAQAQ","Paracet_Tab Solb 500mg","Tab Solb","0407010H0AAAAAA","Paracet_Cap 500mg","Cap","N"
"0407010H0AAASAS","Paracet_Tab Solb 120mg","Tab Solb","0407010H0AAANAN","Paracet_Cap 120mg","Cap",""
"0407010H0AAAWAW","Paracet_Oral Susp Paed 120mg/5ml S/F","Oral Susp Paed","0407010H0AAA7A7","Paracet_Oral Soln Paed 120mg/5ml S/F","Oral Soln Paed","Y"
"0407010H0AABNBN","Paracet_Suppos 1g","Suppos","0407010H0AADGDG","Paracet_Pdr Sach 1g","Pdr Sach","N"
"0407010H0AABQBQ","Paracet_Suppos 120mg","Suppos","0407010H0AAANAN","Paracet_Cap 120mg","Cap",""
"0407010H0AABSBS","Paracet_Suppos 240mg","Suppos","0407010H0AAA8A8","Paracet_Pdr Sach 240mg","Pdr Sach",""
"0407010H0AABUBU","Paracet_Suppos 500mg","Suppos","0407010H0AAAAAA","Paracet_Cap 500mg","Cap","N"
"0407010H0AACBCB","Paracet_Suppos 250mg","Suppos","0407010H0AADADA","Paracet_Cap 250mg","Cap",""
"0407010H0AACMCM","Paracet_Suppos 125mg","Suppos","0407010H0AACQCQ","Paracet_Cap 125mg","Cap",""
"0407010H0AACPCP","Paracet_Liq Spec 500mg/5ml","Liq Spec","0407010H0AAA3A3","Paracet_Elix 500mg/5ml","Elix",""
"0407010H0AADBDB","Paracet_Liq Spec 250mg/5ml","Liq Spec","0407010H0AAACAC","Paracet_Oral Susp 250mg/5ml","Oral Susp","Y"
"0407010H0AADCDC","Paracet_Rapid Tab 250mg","Rapid Tab","0407010H0AADADA","Paracet_Cap 250mg","Cap",""
"0407010H0AADGDG","Paracet_Pdr Sach 1g","Pdr Sach","0407010H0AAAYAY","Paracet_Pdrs 1g","Pdrs",""
"0407010H0AADLDL","Paracet_Tab 1g","Tab","0407010H0AADGDG","Paracet_Pdr Sach 1g","Pdr Sach","N"
"0407010H0AADPDP","Paracet_Oral Soln 500mg/5ml S/F","Oral Soln","0407010H0AAA5A5","Paracet_Oral Susp 500mg/5ml S/F","Oral Susp","Y"
"0407010N0AAAAAA","Co-Dydramol_Tab 10mg/500mg","Tab","0407010N0AAAFAF","Co-Dydramol_Pdr Sach 10mg/500mg","Pdr Sach",""
"0407010N0AAACAC","Co-Dydramol_Oral Soln 10mg/500mg/5ml","Oral Soln","0407010N0AAAGAG","Co-Dydramol_Oral Susp 10mg/500mg/5ml","Oral Susp","Y"
"0407010N0AAAGAG","Co-Dydramol_Oral Susp 10mg/500mg/5ml","Oral Susp","0407010N0AAACAC","Co-Dydramol_Oral Soln 10mg/500mg/5ml","Oral Soln","Y"
"040702040AAAAAA","Tramadol HCl_Cap 50mg","Cap","040702040AAAKAK","Tramadol HCl_Eff Pdr Sach 50mg","Eff Pdr Sach",""
"040702040AAACAC","Tramadol HCl_Tab 100mg M/R","Tab","040702040AAAHAH","Tramadol HCl_Cap 100mg M/R","Cap","Y"
"040702040AAADAD","Tramadol HCl_Tab 150mg M/R","Tab","040702040AAAIAI","Tramadol HCl_Cap 150mg M/R","Cap","Y"
"040702040AAAEAE","Tramadol HCl_Tab 200mg M/R","Tab","040702040AAAJAJ","Tramadol HCl_Cap 200mg M/R","Cap","Y"
"040702040AAAFAF","Tramadol HCl_Tab Solb 50mg S/F","Tab Solb","040702040AAATAT","Tramadol HCl_Orodisper Tab 50mg S/F","Orodisper Tab","Y"
"040702040AAAGAG","Tramadol HCl_Cap 50mg M/R","Cap","040702040AAAYAY","Tramadol HCl_Tab 50mg M/R","Tab","Y"
"040702040AAAHAH","Tramadol HCl_Cap 100mg M/R","Cap","040702040AAACAC","Tramadol HCl_Tab 100mg M/R","Tab","Y"
"040702040AAAIAI","Tramadol HCl_Cap 150mg M/R","Cap","040702040AAADAD","Tramadol HCl_Tab 150mg M/R","Tab","Y"
"040702040AAAJAJ","Tramadol HCl_Cap 200mg M/R","Cap","040702040AAAEAE","Tramadol HCl_Tab 200mg M/R","Tab","Y"
"040702040AAATAT","Tramadol HCl_Orodisper Tab 50mg S/F","Orodisper Tab","040702040AAAFAF","Tramadol HCl_Tab Solb 50mg S/F","Tab Solb","Y"
"040702040AAAYAY","Tramadol HCl_Tab 50mg M/R","Tab","040702040AAAGAG","Tramadol HCl_Cap 50mg M/R","Cap","Y"
"0407020A0AAAWAW","Fentanyl_Tab Sublingual 100mcg S/F","Tab Sublingual","0407020A0AABCBC","Fentanyl_Tab Buccal 100mcg S/F","Tab Buccal","Y"
"0407020A0AAAXAX","Fentanyl_Tab Sublingual 200mcg S/F","Tab Sublingual","0407020A0AABTBT","Fentanyl_Buccal Film 200mcg S/F","Buccal Film",""
"0407020A0AAAZAZ","Fentanyl_Tab Sublingual 400mcg S/F","Tab Sublingual","0407020A0AABUBU","Fentanyl_Buccal Film 400mcg S/F","Buccal Film",""
"0407020A0AABABA","Fentanyl_Tab Sublingual 600mcg S/F","Tab Sublingual","0407020A0AABFBF","Fentanyl_Tab Buccal 600mcg S/F","Tab Buccal","Y"
"0407020A0AABBBB","Fentanyl_Tab Sublingual 800mcg S/F","Tab Sublingual","0407020A0AABVBV","Fentanyl_Buccal Film 800mcg S/F","Buccal Film",""
"0407020A0AABCBC","Fentanyl_Tab Buccal 100mcg S/F","Tab Buccal","0407020A0AAAWAW","Fentanyl_Tab Sublingual 100mcg S/F","Tab Sublingual","Y"
"0407020A0AABDBD","Fentanyl_Tab Buccal 200mcg S/F","Tab Buccal","0407020A0AABTBT","Fentanyl_Buccal Film 200mcg S/F","Buccal Film",""
"0407020A0AABEBE","Fentanyl_Tab Buccal 400mcg S/F","Tab Buccal","0407020A0AABUBU","Fentanyl_Buccal Film 400mcg S/F","Buccal Film",""
"0407020A0AABFBF","Fentanyl_Tab Buccal 600mcg S/F","Tab Buccal","0407020A0AABABA","Fentanyl_Tab Sublingual 600mcg S/F","Tab Sublingual","Y"
"0407020A0AABGBG","Fentanyl_Tab Buccal 800mcg S/F","Tab Buccal","0407020A0AABVBV","Fentanyl_Buccal Film 800mcg S/F","Buccal Film",""
"0407020C0AAADAD","Codeine Phos_Tab 15mg","Tab","0407020C0AAAJAJ","Codeine Phos_Cap 15mg","Cap","Y"
"0407020C0AAAEAE","Codeine Phos_Tab 30mg","Tab","0407020C0AAAUAU","Codeine Phos_Cap 30mg","Cap","Y"
"0407020C0AAASAS","Codeine Phos_Suppos 30mg","Suppos","0407020C0AAAUAU","Codeine Phos_Cap 30mg","Cap",""
"0407020G0AAAAAA","Dihydrocodeine Tart_Oral Soln 10mg/5ml","Oral Soln","0407020G0AAAPAP","Dihydrocodeine Tart_Liq Spec 10mg/5ml","Liq Spec",""
"0407020G0AAACAC","Dihydrocodeine Tart_Tab 30mg","Tab","0407020G0AAAQAQ","Dihydrocodeine Tart_Cap 30mg","Cap","Y"
"0407020K0AACBCB","Diamorph HCl_Tab 10mg","Tab","0407020K0AABYBY","Diamorph HCl_Reefer 10mg","Reefer",""
"0407020K0AADCDC","Diamorph HCl_Reefer 40mg","Reefer","0407020K0AAETET","Diamorph HCl_Cap 40mg","Cap",""
"0407020K0AADIDI","Diamorph HCl_Liq Spec 10mg/5ml","Liq Spec","0309010N0AAACAC","Diamorph HCl_Linct 10mg/5ml","Linct",""
"0407020K0AAEUEU","Diamorph HCl_Reefer 20mg","Reefer","0407020K0AACJCJ","Diamorph HCl_Suppos 20mg","Suppos",""
"0407020M0AAAEAE","Methadone HCl_Tab 5mg","Tab","0407020M0AABUBU","Methadone HCl_Cap 5mg","Cap","Y"
"0407020M0AABIBI","Methadone HCl_Cap 30mg","Cap","0407020M0AAAJAJ","Methadone HCl_Reefer 30mg","Reefer",""
"0407020M0AABLBL","Methadone HCl_Cap 50mg","Cap","0407020M0AAA1A1","Methadone HCl_Reefer 50mg","Reefer",""
"0407020M0AABMBM","Methadone HCl_Cap 100mg","Cap","0407020M0AAA2A2","Methadone HCl_Reefer 100mg","Reefer",""
"0407020Q0AAA4A4","Morph Sulf_Inj 1mg/1ml Amp","Inj","0407020Q0AAEQEQ","Morph Sulf_Epidural Inj 1mg/1ml Amp","Epidural Inj",""
"0407020Q0AAA9A9","Morph Sulf_Inj 5mg/5ml Amp","Inj","0407020Q0AACICI","Morph Sulf_Epidural Inj 5mg/5ml Amp","Epidural Inj",""
"0407020Q0AAABAB","Morph Sulf_Inj 10mg/1ml Amp","Inj","0407020Q0AACJCJ","Morph Sulf_Epidural Inj 10mg/1ml Amp","Epidural Inj",""
"0407020Q0AAACAC","Morph Sulf_Inj 15mg/1ml Amp","Inj","0407020Q0AAEMEM","Morph Sulf_Epidural Inj 15mg/1ml Amp","Epidural Inj",""
"0407020Q0AAADAD","Morph Sulf_Inj 30mg/1ml Amp","Inj","0407020Q0AACXCX","Morph Sulf_Epidural Inj 30mg/1ml Amp","Epidural Inj",""
"0407020Q0AAAGAG","Morph Sulf_Tab 200mg M/R","Tab","0407020Q0AAEIEI","Morph Sulf_Cap 200mg M/R","Cap","Y"
"0407020Q0AAAHAH","Morph Sulf_Tab 100mg M/R","Tab","0407020Q0AAEBEB","Morph Sulf_Cap 100mg M/R","Cap","Y"
"0407020Q0AAAIAI","Morph Sulf_Tab 60mg M/R","Tab","0407020Q0AAEHEH","Morph Sulf_Cap 60mg M/R","Cap","Y"
"0407020Q0AAAKAK","Morph Sulf_Tab 10mg M/R","Tab","0407020Q0AAEFEF","Morph Sulf_Cap 10mg M/R","Cap","Y"
"0407020Q0AAALAL","Morph Sulf_Tab 30mg M/R","Tab","0407020Q0AAEGEG","Morph Sulf_Cap 30mg M/R","Cap","Y"
"0407020Q0AABMBM","Morph Sulf_Suppos 30mg","Suppos","0407020Q0AADSDS","Morph Sulf_Cap 30mg","Cap",""
"0407020Q0AACDCD","Morph Sulf_Tab 10mg","Tab","0407020Q0AACQCQ","Morph Sulf_Suppos 10mg","Suppos","N"
"0407020Q0AACECE","Morph Sulf_Tab 20mg","Tab","0407020Q0AACRCR","Morph Sulf_Suppos 20mg","Suppos",""
"0407020Q0AACFCF","Morph Sulf_Tab 15mg M/R","Tab","0407020Q0AAFLFL","Morph Sulf_Gran Sach 15mg M/R","Gran Sach",""
"0407020Q0AACNCN","Morph Sulf_Oral Soln 10mg/5ml","Oral Soln","0407020Q0AAEKEK","Morph Sulf_Liq Spec 10mg/5ml","Liq Spec",""
"0407020Q0AACPCP","Morph Sulf_Gran Sach 30mg M/R","Gran Sach","0407020Q0AAEGEG","Morph Sulf_Cap 30mg M/R","Cap","N"
"0407020Q0AACQCQ","Morph Sulf_Suppos 10mg","Suppos","0407020Q0AACDCD","Morph Sulf_Tab 10mg","Tab","N"
"0407020Q0AACVCV","Morph Sulf_Gran Sach 20mg M/R","Gran Sach","0407020Q0AADZDZ","Morph Sulf_Cap 20mg M/R","Cap",""
"0407020Q0AADCDC","Morph Sulf_Gran Sach 60mg M/R","Gran Sach","0407020Q0AAEHEH","Morph Sulf_Cap 60mg M/R","Cap","Y"
"0407020Q0AADDDD","Morph Sulf_Gran Sach 100mg M/R","Gran Sach","0407020Q0AAEBEB","Morph Sulf_Cap 100mg M/R","Cap","Y"
"0407020Q0AADEDE","Morph Sulf_Gran Sach 200mg M/R","Gran Sach","0407020Q0AAEIEI","Morph Sulf_Cap 200mg M/R","Cap","Y"
"0407020Q0AADNDN","Morph Sulf_Liq Spec 5mg/5ml","Liq Spec","0407020Q0AAASAS","Morph Sulf_Oral Soln 5mg/5ml","Oral Soln",""
"0407020Q0AADRDR","Morph Sulf_Tab 50mg","Tab","0407020Q0AABVBV","Morph Sulf_Suppos 50mg","Suppos",""
"0407020Q0AAEBEB","Morph Sulf_Cap 100mg M/R","Cap","0407020Q0AADDDD","Morph Sulf_Gran Sach 100mg M/R","Gran Sach","N"
"0407020Q0AAEFEF","Morph Sulf_Cap 10mg M/R","Cap","0407020Q0AAAKAK","Morph Sulf_Tab 10mg M/R","Tab","Y"
"0407020Q0AAEGEG","Morph Sulf_Cap 30mg M/R","Cap","0407020Q0AACPCP","Morph Sulf_Gran Sach 30mg M/R","Gran Sach","N"
"0407020Q0AAEHEH","Morph Sulf_Cap 60mg M/R","Cap","0407020Q0AADCDC","Morph Sulf_Gran Sach 60mg M/R","Gran Sach","N"
"0407020Q0AAEIEI","Morph Sulf_Cap 200mg M/R","Cap","0407020Q0AADEDE","Morph Sulf_Gran Sach 200mg M/R","Gran Sach","N"
"0407020Q0AAFXFX","Morph Sulf_Intrasite Gel 0.1%","Intrasite Gel","0407020Q0AAFSFS","Morph Sulf_Gel 0.1%","Gel",""
"0407020Q0AAFYFY","Morph Sulf_Intrasite Gel 0.2%","Intrasite Gel","0407020Q0AAFUFU","Morph Sulf_Gel 0.2%","Gel",""
"0407020V0AAACAC","Pethidine HCl_Tab 50mg","Tab","0407020V0AABFBF","Pethidine HCl_Cap 50mg","Cap","Y"
"0407041R0AAABAB","Rizatriptan_Tab 10mg","Tab","0407041R0AAACAC","Rizatriptan_Oral Lyophilisate Tab 10mg","Oral Lyophilisate Tab","Y"
"0407041R0AAACAC","Rizatriptan_Oral Lyophilisate Tab 10mg","Oral Lyophilisate Tab","0407041R0AAABAB","Rizatriptan_Tab 10mg","Tab","Y"
"0407041U0AAABAB","Tolfenamic Acid_Tab 200mg","Tab","0407041U0AAAAAA","Tolfenamic Acid_Cap 200mg","Cap",""
"0407042F0AAAGAG","Clonidine HCl_Liq Spec 25mcg/5ml","Liq Spec","0407042F0AAABAB","Clonidine HCl_Soln 25mcg/5ml","Soln",""
"0407042F0AAATAT","Clonidine HCl_Oral Soln 50mcg/5ml","Oral Soln","0407042F0AAAFAF","Clonidine HCl_Liq Spec 50mcg/5ml","Liq Spec",""
"0407042F0AAAUAU","Clonidine HCl_Oral Susp 50mcg/5ml","Oral Susp","0407042F0AAAFAF","Clonidine HCl_Liq Spec 50mcg/5ml","Liq Spec",""
"040801020AAACAC","Valproic Acid_Cap E/C 500mg","Cap E/C","040801020AAAEAE","Valproic Acid_Tab 500mg","Tab",""
"040801020AAADAD","Valproic Acid_Tab 250mg","Tab","0402030Q0AAAAAA","Valproic Acid_Tab G/R 250mg","Tab G/R","Y"
"040801050AAAAAA","Topiramate_Tab 50mg","Tab","040801050AAAWAW","Topiramate_Cap 50mg","Cap","Y"
"040801050AAABAB","Topiramate_Tab 100mg","Tab","040801050AAANAN","Topiramate_Cap 100mg","Cap","Y"
"040801050AAACAC","Topiramate_Tab 200mg","Tab","040801050AABQBQ","Topiramate_Cap 200mg","Cap","Y"
"040801050AAADAD","Topiramate_Tab 25mg","Tab","040801050AAAVAV","Topiramate_Cap 25mg","Cap","Y"
"040801050AAAUAU","Topiramate_Cap 15mg","Cap","040801050AABBBB","Topiramate_Pdrs 15mg","Pdrs",""
"040801050AAAVAV","Topiramate_Cap 25mg","Cap","040801050AAAIAI","Topiramate_Pdrs 25mg","Pdrs",""
"040801050AAAWAW","Topiramate_Cap 50mg","Cap","040801050AAAKAK","Topiramate_Pdrs 50mg","Pdrs",""
"040801050AABXBX","Topiramate_Oral Susp 25mg/5ml","Oral Susp","040801050AAALAL","Topiramate_Liq Spec 25mg/5ml","Liq Spec",""
"040801050AABYBY","Topiramate_Oral Susp 50mg/5ml","Oral Susp","040801050AAARAR","Topiramate_Liq Spec 50mg/5ml","Liq Spec",""
"040801060AAA1A1","Clobazam_Liq Spec 5mg/5ml","Liq Spec","040801060AACPCP","Clobazam_Oral Soln 5mg/5ml","Oral Soln",""
"040801060AAA2A2","Clobazam_Liq Spec 50mg/5ml","Liq Spec","040801060AAALAL","Clobazam_Susp 50mg/5ml","Susp",""
"040801060AAA3A3","Clobazam_Liq Spec 25mg/5ml","Liq Spec","040801060AAAPAP","Clobazam_Susp 25mg/5ml","Susp",""
"040801060AAA4A4","Clobazam_Liq Spec 10mg/5ml","Liq Spec","040801060AACMCM","Clobazam_Oral Soln 10mg/5ml","Oral Soln",""
"040801060AABABA","Clobazam_Liq Spec 2.5mg/5ml","Liq Spec","040801060AAAKAK","Clobazam_Susp 2.5mg/5ml","Susp",""
"040801060AABTBT","Clobazam_Tab 10mg","Tab","040801060AAAAAA","Clobazam_Cap 10mg","Cap","Y"
"040801060AACKCK","Clobazam_Tab 10mg @gn","Tab","040801060AABVBV","Clobazam_Cap 10mg @gn","Cap",""
"0408010ADAAADAD","Zonisamide_Oral Soln 50mg/5ml","Oral Soln","0408010ADAAAEAE","Zonisamide_Oral Susp 50mg/5ml","Oral Susp","Y"
"0408010ADAAAEAE","Zonisamide_Oral Susp 50mg/5ml","Oral Susp","0408010ADAAADAD","Zonisamide_Oral Soln 50mg/5ml","Oral Soln","Y"
"0408010AEAAACAC","Pregabalin_Cap 75mg","Cap","0408010AEAAALAL","Pregabalin_Pdr Sach 75mg","Pdr Sach",""
"0408010AEAAAHAH","Pregabalin_Oral Soln 75mg/5ml","Oral Soln","0408010AEAAAPAP","Pregabalin_Oral Susp 75mg/5ml","Oral Susp",""
"0408010AGAAAAAA","Stiripentol_Cap 250mg","Cap","0408010AGAAACAC","Stiripentol_Pdr Sach 250mg","Pdr Sach","N"
"0408010AGAAABAB","Stiripentol_Cap 500mg","Cap","0408010AGAAADAD","Stiripentol_Pdr Sach 500mg","Pdr Sach","Y"
"0408010AGAAACAC","Stiripentol_Pdr Sach 250mg","Pdr Sach","0408010AGAAAAAA","Stiripentol_Cap 250mg","Cap","Y"
"0408010AGAAADAD","Stiripentol_Pdr Sach 500mg","Pdr Sach","0408010AGAAABAB","Stiripentol_Cap 500mg","Cap","N"
"0408010C0AAABAB","Carbamazepine_Tab 100mg","Tab","0408010C0AAAFAF","Carbamazepine_Suppos 100mg","Suppos","N"
"0408010C0AAACAC","Carbamazepine_Tab 200mg","Tab","0408010C0AAAKAK","Carbamazepine_Tab Chble 200mg","Tab Chble","N"
"0408010C0AAAJAJ","Carbamazepine_Tab Chble 100mg","Tab Chble","0408010C0AAAFAF","Carbamazepine_Suppos 100mg","Suppos",""
"0408010C0AAAKAK","Carbamazepine_Tab Chble 200mg","Tab Chble","0408010C0AAACAC","Carbamazepine_Tab 200mg","Tab","Y"
"0408010F0AAABAB","Clonazepam_Tab 500mcg","Tab","0408010F0AACZCZ","Clonazepam_Orodisper Tab 500mcg","Orodisper Tab",""
"0408010F0AABCBC","Clonazepam_Liq Spec 250mcg/5ml","Liq Spec","0408010F0AAARAR","Clonazepam_Susp 250mcg/5ml","Susp",""
"0408010F0AABDBD","Clonazepam_Liq Spec 625mcg/5ml","Liq Spec","0408010F0AAAYAY","Clonazepam_Susp 625mcg/5ml","Susp",""
"0408010F0AABEBE","Clonazepam_Liq Spec 500mcg/5ml","Liq Spec","0408010F0AAAMAM","Clonazepam_Elix 500mcg/5ml","Elix",""
"0408010F0AABMBM","Clonazepam_Liq Spec 5mg/5ml","Liq Spec","0408010F0AAAHAH","Clonazepam_Syr 5mg/5ml","Syr",""
"0408010F0AABPBP","Clonazepam_Liq Spec 2.5mg/5ml","Liq Spec","0408010F0AAADAD","Clonazepam_Syr 2.5mg/5ml","Syr",""
"0408010F0AACACA","Clonazepam_Liq Spec 12.5mg/5ml","Liq Spec","0408010F0AAAZAZ","Clonazepam_Susp 12.5mg/5ml","Susp",""
"0408010F0AACECE","Clonazepam_Liq Spec 125mcg/5ml","Liq Spec","0408010F0AAAWAW","Clonazepam_Susp 125mcg/5ml","Susp",""
"0408010G0AAACAC","Gabapentin_Cap 400mg","Cap","0408010G0AAAFAF","Gabapentin_Pdrs 400mg","Pdrs",""
"0408010G0AAAQAQ","Gabapentin_Liq Spec 250mg/5ml","Liq Spec","0408010G0AAATAT","Gabapentin_Oral Soln 250mg/5ml","Oral Soln","Y"
"0408010G0AAATAT","Gabapentin_Oral Soln 250mg/5ml","Oral Soln","0408010G0AAAQAQ","Gabapentin_Liq Spec 250mg/5ml","Liq Spec","Y"
"0408010G0AAAYAY","Gabapentin_Liq Spec 400mg/5ml","Liq Spec","0408010G0AABEBE","Gabapentin_Oral Soln 400mg/5ml","Oral Soln",""
"0408010H0AAA1A1","Lamotrigine_Tab 200mg","Tab","0408010H0AABQBQ","Lamotrigine_Tab Disper 200mg","Tab Disper","N"
"0408010H0AAAAAA","Lamotrigine_Tab 100mg","Tab","0408010H0AABFBF","Lamotrigine_Cap 100mg","Cap","Y"
"0408010H0AAABAB","Lamotrigine_Tab 50mg","Tab","0408010H0AABABA","Lamotrigine_Suppos 50mg","Suppos",""
"0408010H0AAACAC","Lamotrigine_Tab 25mg","Tab","0408010H0AAAUAU","Lamotrigine_Pdrs 25mg","Pdrs",""
"0408010I0AAAAAA","Ethosuximide_Cap 250mg","Cap","0408010I0AAAGAG","Ethosuximide_Pdrs 250mg","Pdrs",""
"0408010I0AAABAB","Ethosuximide_Oral Soln 250mg/5ml","Oral Soln","0408010I0AAAIAI","Ethosuximide_Liq Spec 250mg/5ml","Liq Spec",""
"0408010N0AAACAC","Phenobarb_Elix 15mg/5ml","Elix","0408010N0AAAUAU","Phenobarb_Liq 15mg/5ml","Liq",""
"0408010N0AAAIAI","Phenobarb_Tab 15mg","Tab","0408010N0AACJCJ","Phenobarb_Cap 15mg","Cap","N"
"0408010N0AAAJAJ","Phenobarb_Tab 30mg","Tab","0408010N0AAARAR","Phenobarb_Cap 30mg","Cap","N"
"0408010N0AAALAL","Phenobarb_Tab 60mg","Tab","0408010N0AAAVAV","Phenobarb_Cap 60mg","Cap","N"
"0408010N0AAASAS","Phenobarb_Cap 100mg","Cap","0408010N0AAAMAM","Phenobarb_Tab 100mg","Tab",""
"0408010N0AACLCL","Phenobarb_Liq Spec 50mg/5ml","Liq Spec","0408010N0AABQBQ","Phenobarb_Elix 50mg/5ml","Elix",""
"0408010N0AACPCP","Phenobarb_Liq Spec 75mg/5ml","Liq Spec","0408010N0AABNBN","Phenobarb_Elix 75mg/5ml","Elix",""
"0408010N0AACTCT","Phenobarb_Liq Spec 300mg/5ml","Liq Spec","0408010N0AAAPAP","Phenobarb_Elix 300mg/5ml","Elix",""
"0408010N0AACUCU","Phenobarb_Liq Spec 10mg/5ml","Liq Spec","0408010N0AAA8A8","Phenobarb_Elix 10mg/5ml","Elix",""
