"Code","Name","Alternative code","Formulation","Alternative name","Alternative formulation","Really equivalent?"
"1002010Q0AABIBI","Pyridostigmine bromide 60mg/5ml oral suspension","1002010Q0AABFBF","Liq Spec","Pyridostigmine bromide 60mg/5ml oral solution","Oral Soln",""
"1002010Q0AAANAN","Pyridostigmine bromide 30mg/5ml oral solution","1002010Q0AABHBH","Oral Soln","Pyridostigmine bromide 30mg/5ml oral suspension","Oral Susp","Y"
"1002010Q0AABGBG","Pyridostigmine bromide 20mg/5ml oral suspension","1002010Q0AAAMAM","Oral Susp","Pyridostigmine bromide 20mg/5ml oral solution","Oral Soln",""
"1002010Q0AABHBH","Pyridostigmine bromide 30mg/5ml oral suspension","1002010Q0AAANAN","Oral Susp","Pyridostigmine bromide 30mg/5ml oral solution","Oral Soln","Y"
"1002020J0AABIBI","Dantrolene 100mg/5ml oral solution","1002020J0AABQBQ","Oral Soln","Dantrolene 100mg/5ml oral suspension","Oral Susp","Y"
"1002020J0AABQBQ","Dantrolene 100mg/5ml oral suspension","1002020J0AABIBI","Oral Susp","Dantrolene 100mg/5ml oral solution","Oral Soln","Y"
"1002020J0AABRBR","Dantrolene 10mg/5ml oral suspension","1002020J0AAAXAX","Oral Susp","Dantrolene 10mg/5ml oral solution","Oral Soln",""
"100302040AAAAAA","Dimethyl sulfoxide 50% cream","0704040F0AAAAAA","Crm","Dimethyl sulfoxide 50% solution for instillation","Ster Soln",""
"1003020P0AAAAAA","Ibuprofen 5% cream","1003020P0AAACAC","Crm","Ibuprofen 5% gel","Gel","Y"
"1003020P0AAACAC","Ibuprofen 5% gel","1003020P0AAAAAA","Gel","Ibuprofen 5% cream","Crm","Y"
"1003020W0AAAAAA","Salicylic acid 2% / Mucopolysaccharide polysulfate 0.2% gel","1003020W0AAABAB","Gel","Salicylic acid 2% / Mucopolysaccharide polysulfate 0.2% crm","Crm","Y"
"1003020W0AAABAB","Salicylic acid 2% / Mucopolysaccharide polysulfate 0.2% crm","1003020W0AAAAAA","Crm","Salicylic acid 2% / Mucopolysaccharide polysulfate 0.2% gel","Gel","Y"
"1103010B0AAAAAA","Ciprofloxacin 0.3% eye drops","1201010ACAAAAAA","Eye Dps","Ciprofloxacin 0.3% ear drops","Ear Dps","N"
"1103010E0AAAAAA","Dibrompropamidine 0.15% eye ointment","1310050K0AAAAAA","Eye Oint","Dibrompropamidine 0.15% cream","Crm","N"
"1103010Y0AAAAAA","Ofloxacin 0.3% eye drops","1201010ABAAAAAA","Eye Dps","Ofloxacin 0.3% ear drops","Ear Dps","N"
"1104010S0AABLBL","Prednisolone sodium phosphate 0.1% eye drops","1104010S0AABHBH","Eye Dps","Prednisolone sodium phosphate 0.1% ear drops","Ear Dps",""
"1104010S0AABMBM","Prednisolone sodium phosphate 0.3% eye drops","1104010S0AABIBI","Eye Dps","Prednisolone sodium phosphate 0.3% ear drops","Ear Dps",""
"1104020T0AAAAAA","Sodium cromoglicate 2% eye drops","1202010P0AAAHAH","Eye Dps Aq","Sodium cromoglicate 2% nasal spray","Aq Nsl Spy",""
"1105000B0AAAEAE","Atropine 1% eye drops","1105000B0AAAHAH","Eye Dps","Atropine 1% eye ointment","Eye Oint","N"
"1105000B0AAAHAH","Atropine 1% eye ointment","1105000B0AAAEAE","Eye Oint","Atropine 1% eye drops","Eye Dps","N"
"1106000B0AABQBQ","Acetazolamide 250mg/5ml oral suspension","1106000B0AAATAT","Oral Susp","Acetazolamide 250mg/5ml oral solution","Oral Soln",""
"1106000X0AAAEAE","Pilocarpine hydrochloride 4% eye drops","1106000X0AABDBD","Eye Dps","Pilocarpine hydrochloride 4% eye gel","Eye Gel",""
"1106000Z0AAAAAA","Timolol 0.25% eye drops","1106000Z0AAAPAP","Eye Dps","Timolol 0.25% eye gel","Gel Eye Dps","N"
"1106000Z0AAABAB","Timolol 0.5% eye drops","1106000Z0AAAQAQ","Eye Dps","Timolol 0.5% eye gel","Gel Eye Dps","N"
"1106000Z0AAAPAP","Timolol 0.25% eye gel","1106000Z0AAAAAA","Gel Eye Dps","Timolol 0.25% eye drops","Eye Dps","N"
"1106000Z0AAAQAQ","Timolol 0.5% eye gel","1106000Z0AAABAB","Gel Eye Dps","Timolol 0.5% eye drops","Eye Dps","N"
"1108010AAAAAIAI","Ciclosporin 2% eye ointment","1108010AAAAAAAA","Eye Oint","Ciclosporin 2% eye drops","Eye Dps",""
"1108010K0AAAJAJ","Sodium chloride 0.5% eye ointment","1108010K0AAAWAW","Eye Oint","Sodium chloride 0.5% eye drops","Eye Dps","N"
"1108010K0AAAWAW","Sodium chloride 0.5% eye drops","1108010K0AAAJAJ","Eye Dps","Sodium chloride 0.5% eye ointment","Eye Oint","N"
"1108010K0AACFCF","Sodium chloride 5% eye ointment","1108010K0AAABAB","Eye Oint","Sodium chloride 5% eye drops (drug)","Eye Dps",""
"1201010ABAAAAAA","Ofloxacin 0.3% ear drops","1103010Y0AAAAAA","Ear Dps","Ofloxacin 0.3% eye drops","Eye Dps","N"
"1201010ACAAAAAA","Ciprofloxacin 0.3% ear drops","1103010B0AAAAAA","Ear Dps","Ciprofloxacin 0.3% eye drops","Eye Dps","N"
"1202010C0AAAAAA","Beclometasone 50micrograms/dose nasal spray","0302000C0AAASAS","Nsl Spy","Beclometasone 50micrograms/dose breath actuated inhaler","Inha B/A",""
"1202030R0AAAAAA","Mupirocin 2% nasal ointment","1310011M0AAABAB","Nsl Oint","Mupirocin 2% cream","Crm","N"
"1302010U0AAASAS","Urea 5% shampoo","1302010U0AAAKAK","Shampoo","Urea 5% cream","Crm","N"
"1302010U0AAAWAW","Urea 5% scalp application","1302010U0AAAKAK","Scalp Applic","Urea 5% cream","Crm","N"
"1303000I0AAAAAA","Crotamiton 10% cream","1303000I0AAABAB","Crm","Crotamiton 10% lotion","Lot","N"
"1303000I0AAABAB","Crotamiton 10% lotion","1303000I0AAAAAA","Lot","Crotamiton 10% cream","Crm","N"
"1304000B0AAAAAA","Alclometasone 0.05% cream","1304000B0AABABA","Crm","Alclometasone 0.05% ointment","Oint",""
"1304000C0AAAAAA","Beclometasone 0.025% cream","1304000C0AABABA","Crm","Beclometasone 0.025% ointment","Oint","Y"
"1304000C0AABABA","Beclometasone 0.025% ointment","1304000C0AAAAAA","Oint","Beclometasone 0.025% cream","Crm","Y"
"1304000D0AAAAAA","Betamethasone dipropionate 0.05% cream","1304000D0AABABA","Crm","Betamethasone dipropionate 0.05% ointment","Oint","Y"
"1304000D0AABABA","Betamethasone dipropionate 0.05% ointment","1304000D0AAAAAA","Oint","Betamethasone dipropionate 0.05% cream","Crm","Y"
"1304000D0AABCBC","Betamethasone dipropionate 0.05% scalp lotion","1304000D0AAAAAA","Scalp Lot","Betamethasone dipropionate 0.05% cream","Crm","N"
"1304000F0AAAAAA","Betamethasone valerate 0.1% cream","1304000F0AABCBC","Crm","Betamethasone valerate 0.1% lotion","Lot","N"
"1304000F0AAABAB","Betamethasone valerate 0.025% cream","1304000F0AABBBB","Crm","Betamethasone valerate 0.025% ointment","Oint","Y"
"1304000F0AABABA","Betamethasone valerate 0.1% ointment","1304000F0AAAAAA","Oint","Betamethasone valerate 0.1% cream","Crm","Y"
"1304000F0AABBBB","Betamethasone valerate 0.025% ointment","1304000F0AAABAB","Oint","Betamethasone valerate 0.025% cream","Crm","Y"
"1304000F0AABCBC","Betamethasone valerate 0.1% lotion","1304000F0AAAAAA","Lot","Betamethasone valerate 0.1% cream","Crm","Y"
"1304000F0AABDBD","Betamethasone valerate 0.1% scalp application","1304000F0AAAAAA","Scalp Applic","Betamethasone valerate 0.1% cream","Crm","N"
"1304000F0AACACA","Betamethasone valerate 0.1% / Clioquinol 3% cream","1304000F0AACDCD","Crm","Betamethasone valerate 0.1% / Clioquinol 3% ointment","Oint","Y"
"1304000F0AACDCD","Betamethasone valerate 0.1% / Clioquinol 3% ointment","1304000F0AACACA","Oint","Betamethasone valerate 0.1% / Clioquinol 3% cream","Crm","Y"
"1304000G0AAAAAA","Clobetasol 0.05% cream","1304000G0AABABA","Crm","Clobetasol 0.05% ointment","Oint","Y"
"1304000G0AABABA","Clobetasol 0.05% ointment","1304000G0AAAAAA","Oint","Clobetasol 0.05% cream","Crm","Y"
"1304000G0AABBBB","Clobetasol 0.05% scalp application","1304000G0AAAAAA","Scalp Applic","Clobetasol 0.05% cream","Crm","N"
"1304000H0AAAAAA","Clobetasone 0.05% cream","1304000H0AABABA","Crm","Clobetasone 0.05% ointment","Oint","Y"
"1304000H0AABABA","Clobetasone 0.05% ointment","1304000H0AAAAAA","Oint","Clobetasone 0.05% cream","Crm","Y"
"1304000L0AAABAB","Diflucortolone 0.1% oily cream","1304000L0AAAAAA","Oily Crm","Diflucortolone 0.1% cream","Crm","Y"
"1304000L0AABBBB","Diflucortolone 0.1% ointment","1304000L0AAAAAA","Oint","Diflucortolone 0.1% cream","Crm","Y"
"1304000N0AAABAB","Fluocinolone acetonide 0.025% cream","1304000N0AABDBD","Crm","Fluocinolone acetonide 0.025% gel","Gel","Y"
"1304000N0AAADAD","Fluocinolone acetonide 0.00625% cream","1304000N0AABCBC","Crm","Fluocinolone acetonide 0.00625% ointment","Oint","Y"
"1304000N0AABBBB","Fluocinolone acetonide 0.025% ointment","1304000N0AAABAB","Oint","Fluocinolone acetonide 0.025% cream","Crm","Y"
"1304000N0AABCBC","Fluocinolone acetonide 0.00625% ointment","1304000N0AAADAD","Oint","Fluocinolone acetonide 0.00625% cream","Crm","Y"
"1304000N0AABDBD","Fluocinolone acetonide 0.025% gel","1304000N0AAABAB","Gel","Fluocinolone acetonide 0.025% cream","Crm","Y"
"1304000N0AACACA","Fluocinolone acetonide 0.025% / Clioquinol 3% cream","1304000N0AACCCC","Crm","Fluocinolone acetonide 0.025% / Clioquinol 3% ointment","Oint","Y"
"1304000N0AACBCB","Fluocinolone acetonide 0.025% / Neomycin 0.5% cream","1304000N0AACDCD","Crm","Fluocinolone acetonide 0.025% / Neomycin 0.5% ointment","Oint","Y"
"1304000N0AACCCC","Fluocinolone acetonide 0.025% / Clioquinol 3% ointment","1304000N0AACACA","Oint","Fluocinolone acetonide 0.025% / Clioquinol 3% cream","Crm","Y"
"1304000N0AACDCD","Fluocinolone acetonide 0.025% / Neomycin 0.5% ointment","1304000N0AACBCB","Oint","Fluocinolone acetonide 0.025% / Neomycin 0.5% cream","Crm","Y"
"1304000P0AAAAAA","Fluocinonide 0.05% cream","1304000P0AABABA","Crm","Fluocinonide 0.05% ointment","Oint","Y"
"1304000P0AABABA","Fluocinonide 0.05% ointment","1304000P0AAAAAA","Oint","Fluocinonide 0.05% cream","Crm","Y"
"1304000T0AAAAAA","Fludroxycortide 0.0125% cream","1304000T0AABABA","Crm","Fludroxycortide 0.0125% ointment","Oint","Y"
"1304000T0AABABA","Fludroxycortide 0.0125% ointment","1304000T0AAAAAA","Oint","Fludroxycortide 0.0125% cream","Crm","Y"
"1304000V0AAAFAF","Hydrocortisone 2.5% cream","1104010M0AAAEAE","Crm","Hydrocortisone 2.5% eye ointment","Eye Oint",""
"1304000V0AABBBB","Hydrocortisone 0.5% ointment","1304000V0AAACAC","Oint","Hydrocortisone 0.5% cream","Crm","Y"
"1304000V0AABCBC","Hydrocortisone 1% ointment","1304000V0AAADAD","Oint","Hydrocortisone 1% cream","Crm","Y"
"1304000V0AABDBD","Hydrocortisone 2.5% ointment","1304000V0AAAFAF","Oint","Hydrocortisone 2.5% cream","Crm","Y"
"1304000V0AACHCH","Hydrocortisone 1% / Miconazole 2% cream","1304000V0AACSCS","Crm","Hydrocortisone 1% / Miconazole 2% ointment","Oint","Y"
"1304000V0AACSCS","Hydrocortisone 1% / Miconazole 2% ointment","1304000V0AACHCH","Oint","Hydrocortisone 1% / Miconazole 2% cream","Crm","Y"
"1304000W0AABABA","Hydrocortisone butyrate 0.1% ointment","1304000W0AAAAAA","Oint","Hydrocortisone butyrate 0.1% cream","Crm","Y"
"1304000W0AABBBB","Hydrocortisone butyrate 0.1% scalp lotion","1304000W0AAAAAA","Scalp Lot","Hydrocortisone butyrate 0.1% cream","Crm","N"
"1304000W0AABDBD","Hydrocortisone 0.1% topical emulsion","1304000W0AAAAAA","Emuls","Hydrocortisone butyrate 0.1% cream","Crm","Y"
"1304000X0AABABA","Hydrocortisone acetate 1% ointment","1304000X0AAAAAA","Oint","Hydrocortisone acetate 1% cream","Crm","Y"
"1304000Y0AAAAAA","Mometasone 0.1% cream","1304000Y0AABABA","Crm","Mometasone 0.1% ointment","Oint","Y"
"1304000Y0AABABA","Mometasone 0.1% ointment","1304000Y0AAAAAA","Oint","Mometasone 0.1% cream","Crm","Y"
"1304000Y0AABBBB","Mometasone 0.1% scalp lotion","1304000Y0AAAAAA","Scalp Lot","Mometasone 0.1% cream","Crm","N"
"1305020D0AAAAAA","Calcipotriol 50micrograms/g ointment","1305020D0AAABAB","Oint","Calcipotriol 50micrograms/g cream","Crm","Y"
"1305020D0AAABAB","Calcipotriol 50micrograms/g cream","1305020D0AAAAAA","Crm","Calcipotriol 50micrograms/g ointment","Oint","Y"
"1305020D0AAAFAF","Calcipotriol 0.005% / Betamethasone dipropionate 0.05% oint","1305020D0AAAGAG","Oint","Calcipotriol 0.005% / Betamethasone dipropionate 0.05% gel","Gel","Y"
"1305020D0AAAGAG","Calcipotriol 0.005% / Betamethasone dipropionate 0.05% gel","1305020D0AAAFAF","Gel","Calcipotriol 0.005% / Betamethasone dipropionate 0.05% oint","Oint","Y"
"1305020R0AAAAAA","Tacalcitol 4micrograms/g ointment","1305020R0AAABAB","Oint","Tacalcitol 4micrograms/g lotion","Lot","Y"
"1305020R0AAABAB","Tacalcitol 4micrograms/g lotion","1305020R0AAAAAA","Lot","Tacalcitol 4micrograms/g ointment","Oint","Y"
"1306010C0AAAAAA","Benzoyl peroxide 2.5% gel","1306010C0AAAZAZ","Gel","Benzoyl peroxide 2.5% cream","Crm",""
"1306010C0AAABAB","Benzoyl peroxide 5% gel","1306010C0AAADAD","Gel","Benzoyl peroxide 5% cream","Crm","Y"
"1306010C0AAACAC","Benzoyl peroxide 10% gel","1306010C0AAAJAJ","Gel","Benzoyl peroxide 10% wash","A-Bact Skin Wsh","Y"
"1306010C0AAADAD","Benzoyl peroxide 5% cream","1306010C0AAABAB","Crm","Benzoyl peroxide 5% gel","Gel","Y"
"1306010F0AAABAB","Clindamycin 1% aqueous lotion","1306010F0AAADAD","Lot","Clindamycin 1% gel","Gel","N"
"1306010F0AAADAD","Clindamycin 1% gel","1306010F0AAABAB","Gel","Clindamycin 1% aqueous lotion","Lot","N"
"1306010H0AAAAAA","Adapalene 0.1% gel","1306010H0AAABAB","Gel","Adapalene 0.1% cream","Crm","Y"
"1306010H0AAABAB","Adapalene 0.1% cream","1306010H0AAAAAA","Crm","Adapalene 0.1% gel","Gel","N"
"1309000H0AAAAAA","Minoxidil 2% solution","1309000H0AAAKAK","Soln","Minoxidil 2% gel","Gel","Y"
"1309000I0AAAAAA","Ketoconazole 2% shampoo","1310020L0AAAAAA","Shampoo","Ketoconazole 2% cream","Crm","N"
"1310011M0AAAAAA","Mupirocin 2% ointment","1310011M0AAABAB","Oint","Mupirocin 2% cream","Crm","N"
"1310011M0AAABAB","Mupirocin 2% cream","1202030R0AAAAAA","Crm","Mupirocin 2% nasal ointment","Nsl Oint","N"
"1310012K0AAARAR","Metronidazole 0.75% gel","1310012K0AAAXAX","Gel","Metronidazole 0.75% cream","Crm","N"
"1310012K0AAAXAX","Metronidazole 0.75% cream","1310012K0AAARAR","Crm","Metronidazole 0.75% gel","Gel","Y"
"131002030AAAAAA","Terbinafine 1% cream","131002030AAACAC","Crm","Terbinafine 1% gel","Gel","Y"
"131002030AAACAC","Terbinafine 1% gel","131002030AAAAAA","Gel","Terbinafine 1% cream","Crm","Y"
"131002030AAADAD","Terbinafine 1% solution","131002030AAAAAA","Soln","Terbinafine 1% cream","Crm","Y"
"1310020H0AAAAAA","Clotrimazole 1% solution","1310020H0AAABAB","Soln","Clotrimazole 1% cream","Crm","Y"
"1310020L0AAAAAA","Ketoconazole 2% cream","1309000I0AAAAAA","Crm","Ketoconazole 2% shampoo","Shampoo","N"
"1310020N0AAAAAA","Miconazole 2% cream","1310020N0AAABAB","Crm","Miconazole 2% powder","Dust Pdr","N"
"1310020Y0AAABAB","Tolnaftate 1% powder","1310020Y0AAAAAA","Dust Pdr","Tolnaftate 1% cream","Crm",""
"1310040M0AAACAC","Malathion 0.5% alcoholic lotion","1310040M0AAADAD","Alcoholic Lot","Malathion 0.5% aqueous liquid","Aq Lot","Y"
"1310040M0AAADAD","Malathion 0.5% aqueous liquid","1310040M0AAACAC","Aq Lot","Malathion 0.5% alcoholic lotion","Alcoholic Lot","Y"
"1310050J0AAAAAA","Chlorhexidine 0.5% gel","1311020L0AAALAL","Clr Gel","Chlorhexidine gluconate 0.5% solution","Soln","N"
"1310050K0AAAAAA","Dibrompropamidine 0.15% cream","1103010E0AAAAAA","Crm","Dibrompropamidine 0.15% eye ointment","Eye Oint","N"
"1311010S0AAADAD","Sodium chloride 0.9% solution","1108010K0AAAAAA","Soln","Sodium chloride 0.9% eye drops","Eye Dps","Y"
"1311020L0AAALAL","Chlorhexidine gluconate 0.5% solution","1310050J0AAAAAA","Soln","Chlorhexidine 0.5% gel","Clr Gel","N"
"1311040K0AAATAT","Povidone-Iodine 10% antiseptic solution","1311040K0AAAFAF","Soln","Povidone-Iodine 10% alcoholic solution","Alcoholic Soln","N"
"1312000G0AAAUAU","Glycopyrronium bromide 2% in Aqueous cream","1312000G0AAANAN","Aq Crm","Glycopyrronium bromide 2% cream","Crm",""
"1312000G0AABCBC","Glycopyrronium bromide 0.05% topical solution","1312000G0AAAYAY","Top Soln","Glycopyrronium bromide 0.05% cream","Crm",""
"1314000H0AAAAAA","Heparinoid 0.3% cream","1314000H0AAABAB","Crm","Heparinoid 0.3% gel","Gel","Y"
"1314000H0AAABAB","Heparinoid 0.3% gel","1314000H0AAAAAA","Gel","Heparinoid 0.3% cream","Crm","Y"
"1404000N0AAAAAA","Rabies vacc pdr & solv for susp inj 1ml vials","1404000N0AAABAB","Vac Inact (HDC)","Rabies vacc pdr & solv for soln inj 1ml vials","Vac Inact (PCEC)","N"
"1404000N0AAABAB","Rabies vacc pdr & solv for soln inj 1ml vials","1404000N0AAAAAA","Vac Inact (PCEC)","Rabies vacc pdr & solv for susp inj 1ml vials","Vac Inact (HDC)","N"
"1502010I0AAAEAE","Lidocaine 5% ointment","1502010J0AAELEL","Oint","Lidocaine 5% medicated plasters","Medic Plastr","N"
"1502010J0AAELEL","Lidocaine 5% medicated plasters","1502010I0AAAEAE","Medic Plastr","Lidocaine 5% ointment","Oint","N"
"190601000AAAKAK","Peppermint water concentrated","190601000AAALAL","Water Conc BP","Peppermint water BP 1973","Water BP","N"
"190601000AAALAL","Peppermint water BP 1973","190601000AAAKAK","Water BP","Peppermint water concentrated","Water Conc BP","N"
"0301020Q0AAABAB","Tiotropium bromide 18microgram inhalation powder capsules","0301020Q0AAADAD","Pdr For Inh Cap 18mcg","Tiotropium bromide 10microgram inhalation pdr caps with dev","Pdr For Inh Cap 10mcg","Y"
"0301020Q0AAAAAA","Tiotropium bromide 18microgram inhalation pdr caps with dev","0301020Q0AAADAD","Pdr For Inh Cap 18mcg","Tiotropium bromide 10microgram inhalation pdr caps with dev","Pdr For Inh Cap 10mcg","Y"
