Code,Name,Alternative code,Formulation,Alternative name,Alternative formulation,really equivalent?
0401010Z0AAAKAK,Zopiclone 3.75mg/5ml oral suspension,0401010Z0AAAJAJ,Oral suspension,Zopiclone 3.75mg/5ml oral solution,Oral solution,y
0401010Z0AAALAL,Zopiclone 7.5mg/5ml oral suspension,0401010Z0AAAMAM,Oral suspension,Zopiclone 7.5mg/5ml oral solution,Oral solution,y
0401020E0AAAVAV,Chlordiazepoxide 10mg/5ml oral suspension,0401020E0AAAVAV,Oral suspension,Chlordiazepoxide 10mg/5ml oral solution,Oral solution,y
0401020E0AAASAS,Chlordiazepoxide 4mg/5ml oral suspension,0401020E0AAASAS,Oral suspension,Chlordiazepoxide 4mg/5ml oral solution,Oral solution,y
0401020E0AAAYAY,Chlordiazepoxide 2.5mg/5ml oral suspension,0401020E0AAAYAY,Oral suspension,Chlordiazepoxide 2.5mg/5ml oral solution,Oral solution,y
0902013P0AAAJAJ,Potassium bicarbonate 500mg/5ml oral suspension,0902013P0AAAJAJ,Oral suspension,Potassium bicarbonate 500mg/5ml oral solution,Oral solution,y
0408010W0AAA7A7,Sodium valproate 500mg/5ml oral suspension,0408010W0AAA7A7,Oral suspension,Sodium valproate 500mg/5ml oral solution,Oral solution,y
0408010W0AACBCB,Sodium valproate 60mg/5ml oral suspension,0408010W0AABIBI,Oral suspension,Sodium valproate 60mg/5ml oral solution,Oral solution,y
0304010W0AAAQAQ,Promethazine 25mg/5ml oral suspension,0304010W0AAAQAQ,Oral suspension,Promethazine 25mg/5ml oral solution,Oral solution,y
0205051L0AAAHAH,Lisinopril 10mg/5ml oral suspension,0205051L0AAAHAH,Oral suspension,Lisinopril 10mg/5ml oral solution,Oral solution,y
0205051L0AAAIAI,Lisinopril 2.5mg/5ml oral suspension,0205051L0AAAIAI,Oral suspension,Lisinopril 2.5mg/5ml oral solution,Oral solution,y
0205051L0AAANAN,Lisinopril 7.5mg/5ml oral suspension,0205051L0AAANAN,Oral suspension,Lisinopril 7.5mg/5ml oral solution,Oral solution,y
0205051L0AAAZAZ,Lisinopril 20mg/5ml oral suspension,0205051L0AAAYAY,Oral suspension,Lisinopril 20mg/5ml oral solution,Oral solution,y
0205051L0AAAGAG,Lisinopril 5mg/5ml oral suspension,0205051L0AAAGAG,Oral suspension,Lisinopril 5mg/5ml oral solution,Oral solution,y
0205051L0AAAGAG,Lisinopril 5mg/5ml oral suspension,0205051L0AAAQAQ,Oral suspension,Lisinopril 5mg/5ml oral solution sugar free,Oral solution,y
0205051L0AAAKAK,Lisinopril 15mg/5ml oral suspension,0205051L0AAAKAK,Oral suspension,Lisinopril 15mg/5ml oral solution,Oral solution,y
0205051L0AAAJAJ,Lisinopril 30mg/5ml oral suspension,0205051L0AAAJAJ,Oral suspension,Lisinopril 30mg/5ml oral solution,Oral solution,y
0205051L0AAAMAM,Lisinopril 500micrograms/5ml oral suspension,0205051L0AAAMAM,Oral suspension,Lisinopril 500micrograms/5ml oral solution,Oral solution,y
0205051L0AAASAS,Lisinopril 37.5mg/5ml oral suspension,0205051L0AAASAS,Oral suspension,Lisinopril 37.5mg/5ml oral solution,Oral solution,y
0205051L0AAATAT,Lisinopril 14mg/5ml oral suspension,0205051L0AAATAT,Oral suspension,Lisinopril 14mg/5ml oral solution,Oral solution,y
0202010D0AAAUAU,Chlorothiazide 250mg/5ml oral suspension,0202010D0AABCBC,Oral suspension,Chlorothiazide 250mg/5ml oral solution,Oral solution,y
0202010D0AABVBV,Chlorothiazide 500mg/5ml oral suspension,0202010D0AABVBV,Oral suspension,Chlorothiazide 500mg/5ml oral solution,Oral solution,y
0202010D0AACGCG,Chlorothiazide 5mg/5ml oral suspension,0202010D0AACGCG,Oral suspension,Chlorothiazide 5mg/5ml oral solution,Oral solution,y
0202010D0AABNBN,Chlorothiazide 6mg/5ml oral suspension,0202010D0AABNBN,Oral suspension,Chlorothiazide 6mg/5ml oral solution,Oral solution,y
0202010D0AACKCK,Chlorothiazide 7.5mg/5ml oral suspension,0202010D0AACKCK,Oral suspension,Chlorothiazide 7.5mg/5ml oral solution,Oral solution,y
0202010D0AABGBG,Chlorothiazide 70mg/5ml oral suspension,0202010D0AABGBG,Oral suspension,Chlorothiazide 70mg/5ml oral solution,Oral solution,y
0202010D0AACMCM,Chlorothiazide 750mg/5ml oral suspension,0202010D0AACMCM,Oral suspension,Chlorothiazide 750mg/5ml oral solution,Oral solution,y
0202010D0AACBCB,Chlorothiazide 75mg/5ml oral suspension,0202010D0AACBCB,Oral suspension,Chlorothiazide 75mg/5ml oral solution,Oral solution,y
0202010D0AACECE,Chlorothiazide 85mg/5ml oral suspension,0202010D0AACECE,Oral suspension,Chlorothiazide 85mg/5ml oral solution,Oral solution,y
0202010D0AACHCH,Chlorothiazide 90mg/5ml oral suspension,0202010D0AACHCH,Oral suspension,Chlorothiazide 90mg/5ml oral solution,Oral solution,y
0202010D0AABEBE,Chlorothiazide 10mg/5ml oral suspension,0202010D0AABEBE,Oral suspension,Chlorothiazide 10mg/5ml oral solution,Oral solution,y
0202010D0AABWBW,Chlorothiazide 12.5mg/5ml oral suspension,0202010D0AABWBW,Oral suspension,Chlorothiazide 12.5mg/5ml oral solution,Oral solution,y
0202010D0AACPCP,Chlorothiazide 120mg/5ml oral suspension,0202010D0AACPCP,Oral suspension,Chlorothiazide 120mg/5ml oral solution,Oral solution,y
0202010D0AACJCJ,Chlorothiazide 140mg/5ml oral suspension,0202010D0AACJCJ,Oral suspension,Chlorothiazide 140mg/5ml oral solution,Oral solution,y
0202010D0AACUCU,Chlorothiazide 143mg/5ml oral suspension,0202010D0AACUCU,Oral suspension,Chlorothiazide 143mg/5ml oral solution,Oral solution,y
0202010D0AABPBP,Chlorothiazide 155mg/5ml oral suspension,0202010D0AABPBP,Oral suspension,Chlorothiazide 155mg/5ml oral solution,Oral solution,y
0202010D0AACRCR,Chlorothiazide 15mg/5ml oral suspension,0202010D0AACRCR,Oral suspension,Chlorothiazide 15mg/5ml oral solution,Oral solution,y
0202010D0AACSCS,Chlorothiazide 160mg/5ml oral suspension,0202010D0AACSCS,Oral suspension,Chlorothiazide 160mg/5ml oral solution,Oral solution,y
0202010D0AABUBU,Chlorothiazide 187.5mg/5ml oral suspension,0202010D0AABUBU,Oral suspension,Chlorothiazide 187.5mg/5ml oral solution,Oral solution,y
0202010D0AADGDG,Chlorothiazide 200mg/5ml oral suspension,0202010D0AABIBI,Oral suspension,Chlorothiazide 200mg/5ml oral solution,Oral solution,y
0202010D0AACDCD,Chlorothiazide 225mg/5ml oral suspension,0202010D0AACDCD,Oral suspension,Chlorothiazide 225mg/5ml oral solution,Oral solution,y
0202010D0AACICI,Chlorothiazide 240mg/5ml oral suspension,0202010D0AACICI,Oral suspension,Chlorothiazide 240mg/5ml oral solution,Oral solution,y
0202010D0AABXBX,Chlorothiazide 24mg/5ml oral suspension,0202010D0AABXBX,Oral suspension,Chlorothiazide 24mg/5ml oral solution,Oral solution,y
0202010D0AADBDB,Chlorothiazide 27mg/5ml oral suspension,0202010D0AADBDB,Oral suspension,Chlorothiazide 27mg/5ml oral solution,Oral solution,y
0202010D0AACLCL,Chlorothiazide 3.75mg/5ml oral suspension,0202010D0AACLCL,Oral suspension,Chlorothiazide 3.75mg/5ml oral solution,Oral solution,y
0202010D0AABMBM,Chlorothiazide 300mg/5ml oral suspension,0202010D0AABMBM,Oral suspension,Chlorothiazide 300mg/5ml oral solution,Oral solution,y
0202010D0AABJBJ,Chlorothiazide 30mg/5ml oral suspension,0202010D0AABJBJ,Oral suspension,Chlorothiazide 30mg/5ml oral solution,Oral solution,y
0202010D0AACWCW,Chlorothiazide 33mg/5ml oral suspension,0202010D0AACWCW,Oral suspension,Chlorothiazide 33mg/5ml oral solution,Oral solution,y
0202010D0AABDBD,Chlorothiazide 375mg/5ml oral suspension,0202010D0AABDBD,Oral suspension,Chlorothiazide 375mg/5ml oral solution,Oral solution,y
0202010D0AABHBH,Chlorothiazide 40mg/5ml oral suspension,0202010D0AABHBH,Oral suspension,Chlorothiazide 40mg/5ml oral solution,Oral solution,y
0202010D0AACTCT,Chlorothiazide 47mg/5ml oral suspension,0202010D0AACTCT,Oral suspension,Chlorothiazide 47mg/5ml oral solution,Oral solution,y
0906040G0AAAUAU,"Colecalciferol 15,000units/5ml oral suspension",0906040G0AADSDS,Oral suspension,"Colecalciferol 15,000units/5ml oral solution",Oral solution,y
0906040G0AAAUAU,"Colecalciferol 15,000units/5ml oral suspension",0906040G0AAENEN,Oral suspension,"Colecalciferol 15,000units/5ml oral solution sugar free",Oral solution,y
0906040G0AAAXAX,"Colecalciferol 5,000units/5ml oral suspension",0906040G0AABNBN,Oral suspension,"Colecalciferol 5,000units/5ml oral solution",Oral solution,y
0906040G0AAATAT,"Colecalciferol 10,000units/5ml oral suspension",0906040G0AABTBT,Oral suspension,"Colecalciferol 2,000units/ml oral drops sugar free",Oral drops,y
0906040G0AAATAT,"Colecalciferol 10,000units/5ml oral suspension",0906040G0AACUCU,Oral suspension,"Colecalciferol 10,000units/5ml oral solution",Oral solution,y
0906040G0AAATAT,"Colecalciferol 10,000units/5ml oral suspension",0906040G0AAEPEP,Oral suspension,"Colecalciferol 10,000units/5ml oral solution sugar free",Oral solution,y
0906040G0AAAPAP,"Colecalciferol 50,000units/5ml oral suspension",0906040G0AABMBM,Oral suspension,"Colecalciferol 10,000units/ml oral solution",Oral solution,y
0906040G0AAAPAP,"Colecalciferol 50,000units/5ml oral suspension",0906040G0AADNDN,Oral suspension,"Colecalciferol 10,000units/ml oral drops sugar free",Oral drops,y
0906040G0AAAPAP,"Colecalciferol 50,000units/5ml oral suspension",0906040G0AADPDP,Oral suspension,"Colecalciferol 10,000units/ml oral solution sugar free",Oral solution,y
0906040G0AAAYAY,"Colecalciferol 30,000units/5ml oral suspension",0906040G0AAAYAY,Oral suspension,"Colecalciferol 30,000units/5ml oral solution",Oral solution,y
0906040G0AAAZAZ,"Colecalciferol 4,000units/5ml oral suspension",0906040G0AACJCJ,Oral suspension,Colecalciferol 800units/ml oral drops sugar free,Oral drops,y
0906040G0AABJBJ,"Colecalciferol 6,000units/5ml oral suspension",0906040G0AABJBJ,Oral suspension,"Colecalciferol 6,000units/5ml oral solution",Oral solution,y
0402010K0AAARAR,Levomepromazine 2.5mg/5ml oral suspension,0402010K0AAALAL,Oral suspension,Levomepromazine maleate 2.5mg/5ml oral solution,Oral solution,y
0402010K0AAAHAH,Levomepromazine 50mg/5ml oral suspension,0402010K0AAAHAH,Oral suspension,Levomepromazine maleate 50mg/5ml oral solution,Oral solution,y
0402010K0AAAFAF,Levomepromazine 25mg/5ml oral suspension,0402010K0AAAFAF,Oral suspension,Levomepromazine maleate 25mg/5ml oral solution,Oral solution,y
0402010K0AAAGAG,Levomepromazine 5mg/5ml oral suspension,0402010K0AAAGAG,Oral suspension,Levomepromazine maleate 5mg/5ml oral solution,Oral solution,y
0402010K0AAAJAJ,Levomepromazine 10mg/5ml oral suspension,0402010K0AAAJAJ,Oral suspension,Levomepromazine maleate 10mg/5ml oral solution,Oral solution,y
0402010K0AAAEAE,Levomepromazine 12.5mg/5ml oral suspension,0402010K0AAAEAE,Oral suspension,Levomepromazine maleate 12.5mg/5ml oral solution,Oral solution,y
0402010K0AAAKAK,Levomepromazine 4mg/5ml oral suspension,0402010K0AAAKAK,Oral suspension,Levomepromazine maleate 4mg/5ml oral solution,Oral solution,y
0402010K0AAADAD,Levomepromazine 6.25mg/5ml oral suspension,0402010K0AAADAD,Oral suspension,Levomepromazine maleate 6.25mg/5ml oral solution,Oral solution,y
0402010K0AAAUAU,Levomepromazine 6mg/5ml oral suspension,0402010K0AAAPAP,Oral suspension,Levomepromazine maleate 6mg/5ml oral solution,Oral solution,y
0402010K0AAAQAQ,Levomepromazine 3mg/5ml oral suspension,0402010K0AAAQAQ,Oral suspension,Levomepromazine maleate 3mg/5ml oral solution,Oral solution,y
0409010K0AAAHAH,Co-beneldopa 25mg/100mg/5ml oral suspension,0409010K0AAAHAH,Oral suspension,Co-beneldopa 25mg/100mg/5ml oral solution,Oral solution,y
1002020T0AAAJAJ,Tizanidine 2mg/5ml oral suspension,1002020T0AAAIAI,Oral suspension,Tizanidine 2mg/5ml oral solution,Oral solution,y
1002020T0AAAEAE,Tizanidine 4mg/5ml oral suspension,1002020T0AAAEAE,Oral suspension,Tizanidine 4mg/5ml oral solution,Oral solution,y
1002020T0AAAHAH,Tizanidine 8mg/5ml oral suspension,1002020T0AAAHAH,Oral suspension,Tizanidine 8mg/5ml oral solution,Oral solution,y
0409010I0AAAKAK,Levodopa 100mg/5ml oral suspension,0409010I0AAAKAK,Oral suspension,Levodopa 100mg/5ml oral solution,Oral solution,y
0605020E0AABDBD,Desmopressin 200micrograms/5ml oral suspension,0605020E0AABDBD,Oral suspension,Desmopressin 200micrograms/5ml oral solution,Oral solution,y
0605020E0AABEBE,Desmopressin 10micrograms/5ml oral suspension,0605020E0AABEBE,Oral suspension,Desmopressin 10micrograms/5ml oral solution,Oral solution,y
0605020E0AABCBC,Desmopressin 20micrograms/5ml oral suspension,0605020E0AABCBC,Oral suspension,Desmopressin 20micrograms/5ml oral solution,Oral solution,y
0605020E0AAAYAY,Desmopressin 100micrograms/5ml oral suspension,0605020E0AAAYAY,Oral suspension,Desmopressin 100micrograms/5ml oral solution,Oral solution,y
0605020E0AABJBJ,Desmopressin 250micrograms/5ml oral suspension,0605020E0AABJBJ,Oral suspension,Desmopressin 250micrograms/5ml oral solution,Oral solution,y
0605020E0AABIBI,Desmopressin 50micrograms/5ml oral suspension,0605020E0AABIBI,Oral suspension,Desmopressin 50micrograms/5ml oral solution,Oral solution,y
0605020E0AABWBW,Desmopressin 5micrograms/5ml oral suspension,0605020E0AABSBS,Oral suspension,Desmopressin 5micrograms/5ml oral solution,Oral solution,y
0501100J0AAAHAH,Thalidomide 50mg/5ml oral suspension,0501100J0AAAHAH,Oral suspension,Thalidomide 50mg/5ml oral solution,Oral solution,y
1002020C0AABDBD,Baclofen 20mg/5ml oral suspension,1002020C0AABDBD,Oral suspension,Baclofen 20mg/5ml oral solution,Oral solution,y
1002020C0AAA1A1,Baclofen 5mg/5ml oral suspension,1002020C0AAABAB,Oral suspension,Baclofen 5mg/5ml oral solution sugar free,Oral solution,y
1002020C0AAA8A8,Baclofen 2mg/5ml oral suspension,1002020C0AAA8A8,Oral suspension,Baclofen 2mg/5ml oral solution,Oral solution,y
1002020C0AABEBE,Baclofen 15mg/5ml oral suspension,1002020C0AABEBE,Oral suspension,Baclofen 15mg/5ml oral solution,Oral solution,y
0406000S0AAAFAF,Ondansetron 4mg/5ml oral suspension,0406000S0AAAGAG,Oral suspension,Ondansetron 4mg/5ml oral solution sugar free,Oral solution,y
0406000S0AAAFAF,Ondansetron 4mg/5ml oral suspension,0406000S0AAAFAF,Oral suspension,Ondansetron 4mg/5ml oral solution,Oral solution,y
0304010Y0AAAZAZ,Alimemazine 5mg/5ml oral suspension,0304010Y0AAAVAV,Oral suspension,Alimemazine 5mg/5ml oral solution,Oral solution,y
0204000I0AAAKAK,Labetalol 25mg/5ml oral suspension,0204000I0AAAKAK,Oral suspension,Labetalol 25mg/5ml oral solution,Oral solution,y
0204000I0AAAJAJ,Labetalol 200mg/5ml oral suspension,0204000I0AAAJAJ,Oral suspension,Labetalol 200mg/5ml oral solution,Oral solution,y
0204000I0AAAIAI,Labetalol 50mg/5ml oral suspension,0204000I0AAAIAI,Oral suspension,Labetalol 50mg/5ml oral solution,Oral solution,y
0204000I0AAANAN,Labetalol 1.5mg/5ml oral suspension,0204000I0AAANAN,Oral suspension,Labetalol 1.5mg/5ml oral solution,Oral solution,y
0204000I0AAALAL,Labetalol 100mg/5ml oral suspension,0204000I0AAALAL,Oral suspension,Labetalol 100mg/5ml oral solution,Oral solution,y
0204000I0AAAMAM,Labetalol 10mg/5ml oral suspension,0204000I0AAAMAM,Oral suspension,Labetalol 10mg/5ml oral solution,Oral solution,y
0204000I0AAAQAQ,Labetalol 75mg/5ml oral suspension,0204000I0AAAQAQ,Oral suspension,Labetalol 75mg/5ml oral solution,Oral solution,y
0204000I0AAARAR,Labetalol 5mg/5ml oral suspension,0204000I0AAARAR,Oral suspension,Labetalol 5mg/5ml oral solution,Oral solution,y
1002010Q0AAASAS,Pyridostigmine bromide 15mg/5ml oral suspension,1002010Q0AAASAS,Oral suspension,Pyridostigmine bromide 15mg/5ml oral solution,Oral solution,y
1002010Q0AAAPAP,Pyridostigmine bromide 10mg/5ml oral suspension,1002010Q0AAAPAP,Oral suspension,Pyridostigmine bromide 10mg/5ml oral solution,Oral solution,y
1002010Q0AAAKAK,Pyridostigmine bromide 25mg/5ml oral suspension,1002010Q0AAAKAK,Oral suspension,Pyridostigmine bromide 25mg/5ml oral solution,Oral solution,y
1002010Q0AABJBJ,Pyridostigmine bromide 50mg/5ml oral suspension,1002010Q0AAAJAJ,Oral suspension,Pyridostigmine bromide 50mg/5ml oral solution,Oral solution,y
1002010Q0AAALAL,Pyridostigmine bromide 150mg/5ml oral suspension,1002010Q0AAALAL,Oral suspension,Pyridostigmine bromide 150mg/5ml oral solution,Oral solution,y
1002010Q0AABHBH,Pyridostigmine bromide 30mg/5ml oral suspension,1002010Q0AAANAN,Oral suspension,Pyridostigmine bromide 30mg/5ml oral solution,Oral solution,y
1002010Q0AAAVAV,Pyridostigmine bromide 75mg/5ml oral suspension,1002010Q0AAAVAV,Oral suspension,Pyridostigmine bromide 75mg/5ml oral solution,Oral solution,y
1002010Q0AABEBE,Pyridostigmine bromide 4mg/5ml oral suspension,1002010Q0AABEBE,Oral suspension,Pyridostigmine bromide 4mg/5ml oral solution,Oral solution,y
1002010Q0AABDBD,Pyridostigmine bromide 180mg/5ml oral suspension,1002010Q0AABDBD,Oral suspension,Pyridostigmine bromide 180mg/5ml oral solution,Oral solution,y
1002010Q0AABGBG,Pyridostigmine bromide 20mg/5ml oral suspension,1002010Q0AAAMAM,Oral suspension,Pyridostigmine bromide 20mg/5ml oral solution,Oral solution,y
0401020R0AAAEAE,Meprobamate 5mg/5ml oral suspension,0401020R0AAAEAE,Oral suspension,Meprobamate 5mg/5ml oral solution,Oral solution,y
0602020N0AAAGAG,Propylthiouracil 100mg/5ml oral suspension,0602020N0AAAGAG,Oral suspension,Propylthiouracil 100mg/5ml oral solution,Oral solution,y
0602020N0AAALAL,Propylthiouracil 200mg/5ml oral suspension,0602020N0AAALAL,Oral suspension,Propylthiouracil 200mg/5ml oral solution,Oral solution,y
0602020N0AAAHAH,Propylthiouracil 20mg/5ml oral suspension,0602020N0AAAHAH,Oral suspension,Propylthiouracil 20mg/5ml oral solution,Oral solution,y
0602020N0AAAJAJ,Propylthiouracil 25mg/5ml oral suspension,0602020N0AAAJAJ,Oral suspension,Propylthiouracil 25mg/5ml oral solution,Oral solution,y
0602020N0AAAIAI,Propylthiouracil 50mg/5ml oral suspension,0602020N0AAAIAI,Oral suspension,Propylthiouracil 50mg/5ml oral solution,Oral solution,y
0403010R0AAALAL,Lofepramine 70mg/5ml oral suspension sugar free,0403010R0AAAGAG,Oral suspension,Lofepramine 70mg/5ml oral suspension,Oral suspension,y
0403010R0AAALAL,Lofepramine 70mg/5ml oral suspension sugar free,0403010R0AAAGAG,Oral suspension,Lofepramine 70mg/5ml oral solution,Oral solution,y
0403010R0AAAHAH,Lofepramine 140mg/5ml oral suspension,0403010R0AAAHAH,Oral suspension,Lofepramine 140mg/5ml oral solution,Oral solution,y
0403010R0AAAKAK,Lofepramine 23mg/5ml oral suspension,0403010R0AAAKAK,Oral suspension,Lofepramine 23mg/5ml oral solution,Oral solution,y
0403010R0AAAMAM,Lofepramine 35mg/5ml oral suspension,0403010R0AAAMAM,Oral suspension,Lofepramine 35mg/5ml oral solution,Oral solution,y
0403010R0AAAIAI,Lofepramine 5mg/5ml oral suspension,0403010R0AAAIAI,Oral suspension,Lofepramine 5mg/5ml oral solution,Oral solution,y
0403010R0AAAGAG,Lofepramine 70mg/5ml oral suspension,0403010R0AAALAL,Oral suspension,Lofepramine 70mg/5ml oral suspension sugar free,Oral suspension,y
0403010R0AAAGAG,Lofepramine 70mg/5ml oral suspension,0403010R0AAAGAG,Oral suspension,Lofepramine 70mg/5ml oral solution,Oral solution,y
1001030F0AAALAL,Penicillamine 250mg/5ml oral suspension,1001030F0AAAIAI,Oral suspension,Penicillamine 250mg/5ml oral solution,Oral solution,y
0905013G0AACZCZ,Magnesium glycerophosphate (magnesium 97.2mg/5ml (4mmol/5ml)) oral suspension,0905013G0AADCDC,Oral suspension,Magnesium glycerophosphate (magnesium 97.2mg/5ml (4mmol/5ml)) oral solution,Oral solution,y
0905013G0AACZCZ,Magnesium glycerophosphate (magnesium 97.2mg/5ml (4mmol/5ml)) oral suspension,0905013G0AADJDJ,Oral suspension,Magnesium glycerophosphate (magnesium 97.2mg/5ml (4mmol/5ml)) oral solution sugar free,Oral solution,y
0905013G0AADHDH,Magnesium glycerophosphate (magnesium 121.25mg/5ml (5mmol/5ml)) oral suspension,0905013G0AADKDK,Oral suspension,Magnesium glycerophosphate (magnesium 121.25mg/5ml (5mmol/5ml)) oral solution sugar free,Oral solution,y
0905013G0AADHDH,Magnesium glycerophosphate (magnesium 121.25mg/5ml (5mmol/5ml)) oral suspension,0905013G0AADFDF,Oral suspension,Magnesium glycerophosphate (magnesium 121.25mg/5ml (5mmol/5ml)) oral solution,Oral solution,y
0501100H0AAAKAK,Dapsone 5mg/5ml oral suspension,0501100H0AAAKAK,Oral suspension,Dapsone 5mg/5ml oral solution,Oral solution,y
0408010A0AAADAD,Levetiracetam 300mg/5ml oral suspension,0408010A0AAADAD,Oral suspension,Levetiracetam 300mg/5ml oral solution,Oral solution,y
0408010A0AAAFAF,Levetiracetam 250mg/5ml oral suspension,0408010A0AAAFAF,Oral suspension,Levetiracetam 250mg/5ml oral solution,Oral solution,y
0408010A0AAAEAE,Levetiracetam 400mg/5ml oral suspension,0408010A0AAAEAE,Oral suspension,Levetiracetam 400mg/5ml oral solution,Oral solution,y
0304010K0AAAFAF,Cyproheptadine 4mg/5ml oral suspension,0304010K0AAAFAF,Oral suspension,Cyproheptadine 4mg/5ml oral solution,Oral solution,y
0304010K0AAADAD,Cyproheptadine 2mg/5ml oral suspension,0304010K0AAADAD,Oral suspension,Cyproheptadine 2mg/5ml oral solution,Oral solution,y
0205051R0AAAWAW,Ramipril 10mg/5ml oral suspension,0205051R0AAAHAH,Oral suspension,Ramipril 10mg/5ml oral solution,Oral solution,y
0205051R0AAAFAF,Ramipril 2.5mg/5ml oral suspension,0205051R0AAAFAF,Oral suspension,Ramipril 2.5mg/5ml oral solution,Oral solution,y
0205051R0AAAFAF,Ramipril 2.5mg/5ml oral suspension,0205051R0AAATAT,Oral suspension,Ramipril 2.5mg/5ml oral solution sugar free,Oral solution,y
0205051R0AAAGAG,Ramipril 1.25mg/5ml oral suspension,0205051R0AAAGAG,Oral suspension,Ramipril 1.25mg/5ml oral solution,Oral solution,y
0205051R0AAAEAE,Ramipril 5mg/5ml oral suspension,0205051R0AAAEAE,Oral suspension,Ramipril 5mg/5ml oral solution,Oral solution,y
0205051R0AAAJAJ,Ramipril 750micrograms/5ml oral suspension,0205051R0AAAJAJ,Oral suspension,Ramipril 750micrograms/5ml oral solution,Oral solution,y
0205051F0AABRBR,Captopril 10mg/5ml oral suspension,0205051F0AABRBR,Oral suspension,Captopril 10mg/5ml oral solution,Oral solution,y
0205051F0AABVBV,Captopril 1.25mg/5ml oral suspension,0205051F0AABVBV,Oral suspension,Captopril 1.25mg/5ml oral solution,Oral solution,y
0205051F0AADQDQ,Captopril 11.25mg/5ml oral suspension,0205051F0AADQDQ,Oral suspension,Captopril 11.25mg/5ml oral solution,Oral solution,y
0205051F0AABTBT,Captopril 12.5mg/5ml oral suspension,0205051F0AABTBT,Oral suspension,Captopril 12.5mg/5ml oral solution,Oral solution,y
0205051F0AACGCG,Captopril 15mg/5ml oral suspension,0205051F0AACGCG,Oral suspension,Captopril 15mg/5ml oral solution,Oral solution,y
0205051F0AACNCN,Captopril 1.5mg/5ml oral suspension,0205051F0AACNCN,Oral suspension,Captopril 1.5mg/5ml oral solution,Oral solution,y
0205051F0AADPDP,Captopril 17mg/5ml oral suspension,0205051F0AADPDP,Oral suspension,Captopril 17mg/5ml oral solution,Oral solution,y
0205051F0AABPBP,Captopril 20mg/5ml oral suspension,0205051F0AABPBP,Oral suspension,Captopril 20mg/5ml oral solution,Oral solution,y
0205051F0AACJCJ,Captopril 1mg/5ml oral suspension,0205051F0AACJCJ,Oral suspension,Captopril 1mg/5ml oral solution,Oral solution,y
0205051F0AABYBY,Captopril 2.5mg/5ml oral suspension,0205051F0AABYBY,Oral suspension,Captopril 2.5mg/5ml oral solution,Oral solution,y
0205051F0AABWBW,Captopril 25mg/5ml oral suspension,0205051F0AABWBW,Oral suspension,Captopril 25mg/5ml oral solution,Oral solution,y
0205051F0AABWBW,Captopril 25mg/5ml oral suspension,0205051F0AADZDZ,Oral suspension,Captopril 25mg/5ml oral solution sugar free,Oral solution,y
0205051F0AABZBZ,Captopril 2mg/5ml oral suspension,0205051F0AABZBZ,Oral suspension,Captopril 2mg/5ml oral solution,Oral solution,y
0205051F0AADADA,Captopril 3.25mg/5ml oral suspension,0205051F0AADADA,Oral suspension,Captopril 3.25mg/5ml oral solution,Oral solution,y
0205051F0AACICI,Captopril 3.125mg/5ml oral suspension,0205051F0AACICI,Oral suspension,Captopril 3.125mg/5ml oral solution,Oral solution,y
0205051F0AACFCF,Captopril 500micrograms/5ml oral suspension,0205051F0AACFCF,Oral suspension,Captopril 500micrograms/5ml oral solution,Oral solution,y
0205051F0AACACA,Captopril 50mg/5ml oral suspension,0205051F0AACACA,Oral suspension,Captopril 50mg/5ml oral solution,Oral solution,y
0205051F0AABXBX,Captopril 6.25mg/5ml oral suspension,0205051F0AABXBX,Oral suspension,Captopril 6.25mg/5ml oral solution,Oral solution,y
0205051F0AACHCH,Captopril 4mg/5ml oral suspension,0205051F0AACHCH,Oral suspension,Captopril 4mg/5ml oral solution,Oral solution,y
0205051F0AADSDS,Captopril 6.5mg/5ml oral suspension,0205051F0AADSDS,Oral suspension,Captopril 6.5mg/5ml oral solution,Oral solution,y
0205051F0AACDCD,Captopril 3mg/5ml oral suspension,0205051F0AACDCD,Oral suspension,Captopril 3mg/5ml oral solution,Oral solution,y
0205051F0AACLCL,Captopril 9mg/5ml oral suspension,0205051F0AACLCL,Oral suspension,Captopril 9mg/5ml oral solution,Oral solution,y
0205051F0AACECE,Captopril 7.5mg/5ml oral suspension,0205051F0AACECE,Oral suspension,Captopril 7.5mg/5ml oral solution,Oral solution,y
0205051F0AADLDL,Captopril 31.25mg/5ml oral suspension,0205051F0AADLDL,Oral suspension,Captopril 31.25mg/5ml oral solution,Oral solution,y
0205051F0AABNBN,Captopril 5mg/5ml oral suspension,0205051F0AABNBN,Oral suspension,Captopril 5mg/5ml oral solution,Oral solution,y
0205051F0AABNBN,Captopril 5mg/5ml oral suspension,0205051F0AAEAEA,Oral suspension,Captopril 5mg/5ml oral solution sugar free,Oral solution,y
0205051F0AACRCR,Captopril 6mg/5ml oral suspension,0205051F0AACRCR,Oral suspension,Captopril 6mg/5ml oral solution,Oral solution,y
0205051F0AADEDE,Captopril 8mg/5ml oral suspension,0205051F0AADEDE,Oral suspension,Captopril 8mg/5ml oral solution,Oral solution,y
0606020R0AAAEAE,Risedronate sodium 35mg/5ml oral suspension,0606020R0AAAEAE,Oral suspension,Risedronate sodium 35mg/5ml oral solution,Oral solution,y
