Code,Name,Formulation,Alternative code,Alternative name,Alternative formulation,Really equivalent?
1103010Y0AAAAAA,Ofloxacin 0.3% eye drops,Eye Dps,1201010ABAAAAAA,Ofloxacin 0.3% ear drops,Ear Dps,N
1104010S0AABLBL,Prednisolone sodium phosphate 0.1% eye drops,Eye Dps,1104010S0AABHBH,Prednisolone sodium phosphate 0.1% ear drops,Ear Dps,
1104010S0AABMBM,Prednisolone sodium phosphate 0.3% eye drops,Eye Dps,1104010S0AABIBI,Prednisolone sodium phosphate 0.3% ear drops,Ear Dps,
1104020T0AAAAAA,Sodium cromoglicate 2% eye drops,Eye Dps Aq,1202010P0AAAHAH,Sodium cromoglicate 2% nasal spray,Aq Nsl Spy,
1105000B0AAAEAE,Atropine 1% eye drops,Eye Dps,1105000B0AAAHAH,Atropine 1% eye ointment,Eye Oint,N
1105000B0AAAHAH,Atropine 1% eye ointment,Eye Oint,1105000B0AAAEAE,Atropine 1% eye drops,Eye Dps,N
1106000B0AABQBQ,Acetazolamide 250mg/5ml oral suspension,Oral Susp,1106000B0AAATAT,Acetazolamide 250mg/5ml oral solution,Oral Soln,
1106000X0AAAEAE,Pilocarpine hydrochloride 4% eye drops,Eye Dps,1106000X0AABDBD,Pilocarpine hydrochloride 4% eye gel,Eye Gel,
1106000Z0AAAAAA,Timolol 0.25% eye drops,Eye Dps,1106000Z0AAAPAP,Timolol 0.25% eye gel,Gel Eye Dps,N
1106000Z0AAABAB,Timolol 0.5% eye drops,Eye Dps,1106000Z0AAAQAQ,Timolol 0.5% eye gel,Gel Eye Dps,N
1106000Z0AAAPAP,Timolol 0.25% eye gel,Gel Eye Dps,1106000Z0AAAAAA,Timolol 0.25% eye drops,Eye Dps,N
1106000Z0AAAQAQ,Timolol 0.5% eye gel,Gel Eye Dps,1106000Z0AAABAB,Timolol 0.5% eye drops,Eye Dps,N
1108010AAAAAIAI,Ciclosporin 2% eye ointment,Eye Oint,1108010AAAAAAAA,Ciclosporin 2% eye drops,Eye Dps,
1108010K0AAAJAJ,Sodium chloride 0.5% eye ointment,Eye Oint,1108010K0AAAWAW,Sodium chloride 0.5% eye drops,Eye Dps,N
1108010K0AAAWAW,Sodium chloride 0.5% eye drops,Eye Dps,1108010K0AAAJAJ,Sodium chloride 0.5% eye ointment,Eye Oint,N
1108010K0AACFCF,Sodium chloride 5% eye ointment,Eye Oint,1108010K0AAABAB,Sodium chloride 5% eye drops (drug),Eye Dps,
1201010ABAAAAAA,Ofloxacin 0.3% ear drops,Ear Dps,1103010Y0AAAAAA,Ofloxacin 0.3% eye drops,Eye Dps,N
1201010ACAAAAAA,Ciprofloxacin 0.3% ear drops,Ear Dps,1103010B0AAAAAA,Ciprofloxacin 0.3% eye drops,Eye Dps,N
1202010C0AAAAAA,Beclometasone 50micrograms/dose nasal spray,Nsl Spy,0302000C0AAASAS,Beclometasone 50micrograms/dose breath actuated inhaler,Inha B/A,
1202030R0AAAAAA,Mupirocin 2% nasal ointment,Nsl Oint,1310011M0AAABAB,Mupirocin 2% cream,Crm,N
1302010U0AAASAS,Urea 5% shampoo,Shampoo,1302010U0AAAKAK,Urea 5% cream,Crm,N
1302010U0AAAWAW,Urea 5% scalp application,Scalp Applic,1302010U0AAAKAK,Urea 5% cream,Crm,N
1303000I0AAAAAA,Crotamiton 10% cream,Crm,1303000I0AAABAB,Crotamiton 10% lotion,Lot,N
1303000I0AAABAB,Crotamiton 10% lotion,Lot,1303000I0AAAAAA,Crotamiton 10% cream,Crm,N
1304000B0AAAAAA,Alclometasone 0.05% cream,Crm,1304000B0AABABA,Alclometasone 0.05% ointment,Oint,
1304000C0AAAAAA,Beclometasone 0.025% cream,Crm,1304000C0AABABA,Beclometasone 0.025% ointment,Oint,Y
1304000C0AABABA,Beclometasone 0.025% ointment,Oint,1304000C0AAAAAA,Beclometasone 0.025% cream,Crm,Y
1304000D0AAAAAA,Betamethasone dipropionate 0.05% cream,Crm,1304000D0AABABA,Betamethasone dipropionate 0.05% ointment,Oint,Y
1304000D0AABABA,Betamethasone dipropionate 0.05% ointment,Oint,1304000D0AAAAAA,Betamethasone dipropionate 0.05% cream,Crm,Y
1304000D0AABCBC,Betamethasone dipropionate 0.05% scalp lotion,Scalp Lot,1304000D0AAAAAA,Betamethasone dipropionate 0.05% cream,Crm,N
1304000F0AAAAAA,Betamethasone valerate 0.1% cream,Crm,1304000F0AABCBC,Betamethasone valerate 0.1% lotion,Lot,N
1304000F0AAABAB,Betamethasone valerate 0.025% cream,Crm,1304000F0AABBBB,Betamethasone valerate 0.025% ointment,Oint,Y
1304000F0AABABA,Betamethasone valerate 0.1% ointment,Oint,1304000F0AAAAAA,Betamethasone valerate 0.1% cream,Crm,Y
1304000F0AABBBB,Betamethasone valerate 0.025% ointment,Oint,1304000F0AAABAB,Betamethasone valerate 0.025% cream,Crm,Y
1304000F0AABCBC,Betamethasone valerate 0.1% lotion,Lot,1304000F0AAAAAA,Betamethasone valerate 0.1% cream,Crm,Y
1304000F0AABDBD,Betamethasone valerate 0.1% scalp application,Scalp Applic,1304000F0AAAAAA,Betamethasone valerate 0.1% cream,Crm,N
1304000F0AACACA,Betamethasone valerate 0.1% / Clioquinol 3% cream,Crm,1304000F0AACDCD,Betamethasone valerate 0.1% / Clioquinol 3% ointment,Oint,Y
1304000F0AACDCD,Betamethasone valerate 0.1% / Clioquinol 3% ointment,Oint,1304000F0AACACA,Betamethasone valerate 0.1% / Clioquinol 3% cream,Crm,Y
1304000G0AAAAAA,Clobetasol 0.05% cream,Crm,1304000G0AABABA,Clobetasol 0.05% ointment,Oint,Y
1304000G0AABABA,Clobetasol 0.05% ointment,Oint,1304000G0AAAAAA,Clobetasol 0.05% cream,Crm,Y
1304000G0AABBBB,Clobetasol 0.05% scalp application,Scalp Applic,1304000G0AAAAAA,Clobetasol 0.05% cream,Crm,N
1304000H0AAAAAA,Clobetasone 0.05% cream,Crm,1304000H0AABABA,Clobetasone 0.05% ointment,Oint,Y
1304000H0AABABA,Clobetasone 0.05% ointment,Oint,1304000H0AAAAAA,Clobetasone 0.05% cream,Crm,Y
1304000L0AAABAB,Diflucortolone 0.1% oily cream,Oily Crm,1304000L0AAAAAA,Diflucortolone 0.1% cream,Crm,Y
1304000L0AABBBB,Diflucortolone 0.1% ointment,Oint,1304000L0AAAAAA,Diflucortolone 0.1% cream,Crm,Y
1304000N0AAABAB,Fluocinolone acetonide 0.025% cream,Crm,1304000N0AABDBD,Fluocinolone acetonide 0.025% gel,Gel,Y
1304000N0AAADAD,Fluocinolone acetonide 0.00625% cream,Crm,1304000N0AABCBC,Fluocinolone acetonide 0.00625% ointment,Oint,Y
1304000N0AABBBB,Fluocinolone acetonide 0.025% ointment,Oint,1304000N0AAABAB,Fluocinolone acetonide 0.025% cream,Crm,Y
1304000N0AABCBC,Fluocinolone acetonide 0.00625% ointment,Oint,1304000N0AAADAD,Fluocinolone acetonide 0.00625% cream,Crm,Y
1304000N0AABDBD,Fluocinolone acetonide 0.025% gel,Gel,1304000N0AAABAB,Fluocinolone acetonide 0.025% cream,Crm,Y
1304000N0AACACA,Fluocinolone acetonide 0.025% / Clioquinol 3% cream,Crm,1304000N0AACCCC,Fluocinolone acetonide 0.025% / Clioquinol 3% ointment,Oint,Y
1304000N0AACBCB,Fluocinolone acetonide 0.025% / Neomycin 0.5% cream,Crm,1304000N0AACDCD,Fluocinolone acetonide 0.025% / Neomycin 0.5% ointment,Oint,Y
1304000N0AACCCC,Fluocinolone acetonide 0.025% / Clioquinol 3% ointment,Oint,1304000N0AACACA,Fluocinolone acetonide 0.025% / Clioquinol 3% cream,Crm,Y
1304000N0AACDCD,Fluocinolone acetonide 0.025% / Neomycin 0.5% ointment,Oint,1304000N0AACBCB,Fluocinolone acetonide 0.025% / Neomycin 0.5% cream,Crm,Y
1304000P0AAAAAA,Fluocinonide 0.05% cream,Crm,1304000P0AABABA,Fluocinonide 0.05% ointment,Oint,Y
1304000P0AABABA,Fluocinonide 0.05% ointment,Oint,1304000P0AAAAAA,Fluocinonide 0.05% cream,Crm,Y
1304000T0AAAAAA,Fludroxycortide 0.0125% cream,Crm,1304000T0AABABA,Fludroxycortide 0.0125% ointment,Oint,Y
1304000T0AABABA,Fludroxycortide 0.0125% ointment,Oint,1304000T0AAAAAA,Fludroxycortide 0.0125% cream,Crm,Y
1304000V0AAAFAF,Hydrocortisone 2.5% cream,Crm,1104010M0AAAEAE,Hydrocortisone 2.5% eye ointment,Eye Oint,
1304000V0AABBBB,Hydrocortisone 0.5% ointment,Oint,1304000V0AAACAC,Hydrocortisone 0.5% cream,Crm,Y
1304000V0AABCBC,Hydrocortisone 1% ointment,Oint,1304000V0AAADAD,Hydrocortisone 1% cream,Crm,Y
1304000V0AABDBD,Hydrocortisone 2.5% ointment,Oint,1304000V0AAAFAF,Hydrocortisone 2.5% cream,Crm,Y
1304000V0AACHCH,Hydrocortisone 1% / Miconazole 2% cream,Crm,1304000V0AACSCS,Hydrocortisone 1% / Miconazole 2% ointment,Oint,Y
1304000V0AACSCS,Hydrocortisone 1% / Miconazole 2% ointment,Oint,1304000V0AACHCH,Hydrocortisone 1% / Miconazole 2% cream,Crm,Y
1304000W0AABABA,Hydrocortisone butyrate 0.1% ointment,Oint,1304000W0AAAAAA,Hydrocortisone butyrate 0.1% cream,Crm,Y
1304000W0AABBBB,Hydrocortisone butyrate 0.1% scalp lotion,Scalp Lot,1304000W0AAAAAA,Hydrocortisone butyrate 0.1% cream,Crm,N
1304000W0AABDBD,Hydrocortisone 0.1% topical emulsion,Emuls,1304000W0AAAAAA,Hydrocortisone butyrate 0.1% cream,Crm,Y
1304000X0AABABA,Hydrocortisone acetate 1% ointment,Oint,1304000X0AAAAAA,Hydrocortisone acetate 1% cream,Crm,Y
1304000Y0AAAAAA,Mometasone 0.1% cream,Crm,1304000Y0AABABA,Mometasone 0.1% ointment,Oint,Y
1304000Y0AABABA,Mometasone 0.1% ointment,Oint,1304000Y0AAAAAA,Mometasone 0.1% cream,Crm,Y
1304000Y0AABBBB,Mometasone 0.1% scalp lotion,Scalp Lot,1304000Y0AAAAAA,Mometasone 0.1% cream,Crm,N
1305020D0AAAAAA,Calcipotriol 50micrograms/g ointment,Oint,1305020D0AAABAB,Calcipotriol 50micrograms/g cream,Crm,Y
1305020D0AAABAB,Calcipotriol 50micrograms/g cream,Crm,1305020D0AAAAAA,Calcipotriol 50micrograms/g ointment,Oint,Y
1305020D0AAAFAF,Calcipotriol 0.005% / Betamethasone dipropionate 0.05% oint,Oint,1305020D0AAAGAG,Calcipotriol 0.005% / Betamethasone dipropionate 0.05% gel,Gel,Y
1305020D0AAAGAG,Calcipotriol 0.005% / Betamethasone dipropionate 0.05% gel,Gel,1305020D0AAAFAF,Calcipotriol 0.005% / Betamethasone dipropionate 0.05% oint,Oint,Y
1305020R0AAAAAA,Tacalcitol 4micrograms/g ointment,Oint,1305020R0AAABAB,Tacalcitol 4micrograms/g lotion,Lot,Y
1305020R0AAABAB,Tacalcitol 4micrograms/g lotion,Lot,1305020R0AAAAAA,Tacalcitol 4micrograms/g ointment,Oint,Y
1306010C0AAAAAA,Benzoyl peroxide 2.5% gel,Gel,1306010C0AAAZAZ,Benzoyl peroxide 2.5% cream,Crm,
1306010C0AAABAB,Benzoyl peroxide 5% gel,Gel,1306010C0AAADAD,Benzoyl peroxide 5% cream,Crm,Y
1306010C0AAACAC,Benzoyl peroxide 10% gel,Gel,1306010C0AAAJAJ,Benzoyl peroxide 10% wash,A-Bact Skin Wsh,Y
1306010C0AAADAD,Benzoyl peroxide 5% cream,Crm,1306010C0AAABAB,Benzoyl peroxide 5% gel,Gel,Y
1306010F0AAABAB,Clindamycin 1% aqueous lotion,Lot,1306010F0AAADAD,Clindamycin 1% gel,Gel,N
1306010F0AAADAD,Clindamycin 1% gel,Gel,1306010F0AAABAB,Clindamycin 1% aqueous lotion,Lot,N
1306010H0AAAAAA,Adapalene 0.1% gel,Gel,1306010H0AAABAB,Adapalene 0.1% cream,Crm,Y
1306010H0AAABAB,Adapalene 0.1% cream,Crm,1306010H0AAAAAA,Adapalene 0.1% gel,Gel,N
1309000H0AAAAAA,Minoxidil 2% solution,Soln,1309000H0AAAKAK,Minoxidil 2% gel,Gel,Y
1309000I0AAAAAA,Ketoconazole 2% shampoo,Shampoo,1310020L0AAAAAA,Ketoconazole 2% cream,Crm,N
1310011M0AAAAAA,Mupirocin 2% ointment,Oint,1310011M0AAABAB,Mupirocin 2% cream,Crm,N
1310011M0AAABAB,Mupirocin 2% cream,Crm,1202030R0AAAAAA,Mupirocin 2% nasal ointment,Nsl Oint,N
1310012K0AAARAR,Metronidazole 0.75% gel,Gel,1310012K0AAAXAX,Metronidazole 0.75% cream,Crm,N
1310012K0AAAXAX,Metronidazole 0.75% cream,Crm,1310012K0AAARAR,Metronidazole 0.75% gel,Gel,Y
131002030AAAAAA,Terbinafine 1% cream,Crm,131002030AAACAC,Terbinafine 1% gel,Gel,Y
131002030AAACAC,Terbinafine 1% gel,Gel,131002030AAAAAA,Terbinafine 1% cream,Crm,Y
131002030AAADAD,Terbinafine 1% solution,Soln,131002030AAAAAA,Terbinafine 1% cream,Crm,Y
1310020H0AAAAAA,Clotrimazole 1% solution,Soln,1310020H0AAABAB,Clotrimazole 1% cream,Crm,Y
1310020L0AAAAAA,Ketoconazole 2% cream,Crm,1309000I0AAAAAA,Ketoconazole 2% shampoo,Shampoo,N
1310020N0AAAAAA,Miconazole 2% cream,Crm,1310020N0AAABAB,Miconazole 2% powder,Dust Pdr,N
1310020Y0AAABAB,Tolnaftate 1% powder,Dust Pdr,1310020Y0AAAAAA,Tolnaftate 1% cream,Crm,
1310040M0AAACAC,Malathion 0.5% alcoholic lotion,Alcoholic Lot,1310040M0AAADAD,Malathion 0.5% aqueous liquid,Aq Lot,Y
1310040M0AAADAD,Malathion 0.5% aqueous liquid,Aq Lot,1310040M0AAACAC,Malathion 0.5% alcoholic lotion,Alcoholic Lot,Y
1310050J0AAAAAA,Chlorhexidine 0.5% gel,Clr Gel,1311020L0AAALAL,Chlorhexidine gluconate 0.5% solution,Soln,N
1310050K0AAAAAA,Dibrompropamidine 0.15% cream,Crm,1103010E0AAAAAA,Dibrompropamidine 0.15% eye ointment,Eye Oint,N
1311010S0AAADAD,Sodium chloride 0.9% solution,Soln,1108010K0AAAAAA,Sodium chloride 0.9% eye drops,Eye Dps,Y
1311020L0AAALAL,Chlorhexidine gluconate 0.5% solution,Soln,1310050J0AAAAAA,Chlorhexidine 0.5% gel,Clr Gel,N
1311040K0AAATAT,Povidone-Iodine 10% antiseptic solution,Soln,1311040K0AAAFAF,Povidone-Iodine 10% alcoholic solution,Alcoholic Soln,N
1312000G0AAAUAU,Glycopyrronium bromide 2% in Aqueous cream,Aq Crm,1312000G0AAANAN,Glycopyrronium bromide 2% cream,Crm,
1312000G0AABCBC,Glycopyrronium bromide 0.05% topical solution,Top Soln,1312000G0AAAYAY,Glycopyrronium bromide 0.05% cream,Crm,
1314000H0AAAAAA,Heparinoid 0.3% cream,Crm,1314000H0AAABAB,Heparinoid 0.3% gel,Gel,Y
1314000H0AAABAB,Heparinoid 0.3% gel,Gel,1314000H0AAAAAA,Heparinoid 0.3% cream,Crm,Y
1404000N0AAAAAA,Rabies vacc pdr & solv for susp inj 1ml vials,Vac Inact (HDC),1404000N0AAABAB,Rabies vacc pdr & solv for soln inj 1ml vials,Vac Inact (PCEC),N
1404000N0AAABAB,Rabies vacc pdr & solv for soln inj 1ml vials,Vac Inact (PCEC),1404000N0AAAAAA,Rabies vacc pdr & solv for susp inj 1ml vials,Vac Inact (HDC),N
1502010I0AAAEAE,Lidocaine 5% ointment,Oint,1502010J0AAELEL,Lidocaine 5% medicated plasters,Medic Plastr,N
1502010J0AAELEL,Lidocaine 5% medicated plasters,Medic Plastr,1502010I0AAAEAE,Lidocaine 5% ointment,Oint,N
190601000AAAKAK,Peppermint water concentrated,Water Conc BP,190601000AAALAL,Peppermint water BP 1973,Water BP,N
190601000AAALAL,Peppermint water BP 1973,Water BP,190601000AAAKAK,Peppermint water concentrated,Water Conc BP,N
0301020Q0AAABAB,Tiotropium bromide 18microgram inhalation powder capsules,Pdr For Inh Cap 18mcg,0301020Q0AAADAD,Tiotropium bromide 10microgram inhalation pdr caps with dev,Pdr For Inh Cap 10mcg,Y
0301020Q0AAAAAA,Tiotropium bromide 18microgram inhalation pdr caps with dev,Pdr For Inh Cap 18mcg,0301020Q0AAADAD,Tiotropium bromide 10microgram inhalation pdr caps with dev,Pdr For Inh Cap 10mcg,Y
